KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
BW_0294,8.66868,49.30267,SKA AHW WIESLOCH,BW,110000,97750,C-4,150,14308,DETP_BW2265100000006,Rhein-Neckar-Kreis,6947620,01-01-66
BW_0295,8.52574,49.38378,SKA ZV BEZIRK SCHWETZINGEN Ketsch,BW,120000,83750,C-4,114,11928,DETP_BW2265100000007,Rhein-Neckar-Kreis,5293347,01-01-77
BW_0296,8.66532,49.35135,SKA AZV UNTERE HARDT St.Ilgen,BW,125000,70100,C-4,113,9607,DETP_BW2265100000008,Rhein-Neckar-Kreis,5245300,01-01-65
BW_0297,8.58095,49.47442,SKA AV UNTERER NECKAR Neckarhausen,BW,80000,67850,C-4,97,9225,DETP_BW2265100000009,Rhein-Neckar-Kreis,4493744,01-01-68
BW_0298,8.78902,49.36345,SKA AZV IM HOLLMUTH Bammental,BW,30000,21300,C-4,63,1311,DETP_BW2265100000011,Rhein-Neckar-Kreis,2915570,01-01-81
BW_0299,8.80635,49.33282,SKA AZV MECKESHEIMER CENT Meckesheim,BW,44000,20000,C-4,92,3200,DETP_BW2265100000012,Rhein-Neckar-Kreis,4271661,01-01-81
BW_0300,8.94094,49.30366,SKA AZV SCHWARZBACHTAL Neckarbischofsheim,BW,43000,47050,C-4,96,5689,DETP_BW2265100000013,Rhein-Neckar-Kreis,4446400,01-01-77
BW_0301,8.76326,49.23979,SKA AZV WALDANGELBACHTAL Angelbachtal,BW,10000,13800,C-4,27,2208,DETP_BW2265100000014,Rhein-Neckar-Kreis,1229926,01-01-68
BW_0302,8.95787,49.45865,SKA Eberbach,BW,28000,42200,C-4,70,4864,DETP_BW2265100000015,Rhein-Neckar-Kreis,3262814,01-01-77
BW_0303,8.52694,49.32992,SKA Hockenheim,BW,55000,37200,C-4,58,4014,DETP_BW2265100000016,Rhein-Neckar-Kreis,2690457,01-01-67
BW_0304,8.85984,49.2561,SKA Sinsheim,BW,75000,30600,C-4,144,2892,DETP_BW2265100000020,Rhein-Neckar-Kreis,6665917,01-01-78
BW_0306,8.90353,49.30324,SKA Waibstadt,BW,41500,33500,C-4,28,3385,DETP_BW2265100000024,Rhein-Neckar-Kreis,1282088,01-01-63
BW_0308,8.60269,49.27886,SKA St.Leon-Rot,BW,23500,15250,C-4,29,2440,DETP_BW2265100000030,Rhein-Neckar-Kreis,1359644,01-08-97
BW_0310,8.71709,48.56846,SKA NAGOLD,BW,65000,40200,C-4,152,4524,DETP_BW2355100000003,Calw,7021603,31-12-79
BW_0311,8.72661,48.78797,SKA BAD LIEBENZELL,BW,20000,10850,C-4,39,1736,DETP_BW2355100000005,Calw,1813029,31-12-62
BW_0313,8.73673,48.64311,SKA WILDBERG,BW,23000,25650,C-4,38,2051,DETP_BW2355100000021,Calw,1746141,31-12-81
BW_0315,8.5776,48.78893,SKA CALMBACH,BW,30000,14100,C-4,76,2256,DETP_BW2355100000024,Calw,3524481,31-12-64
BW_0320,8.72994,48.74514,SKA HIRSAU,BW,49500,38000,C-4,96,4150,DETP_BW2355100000048,Calw,4446446,31-12-65
BW_0322,8.77665,48.72058,SKA ALTHENGSTETT,BW,18000,12050,C-4,30,1928,DETP_BW2355100000055,Calw,1396699,31-12-65
BW_0323,8.62514,48.59533,SKA ALTENSTEIG,BW,34000,23100,C-4,69,1617,DETP_BW2355100000057,Calw,3185013,31-12-77
BW_0325,8.56458,48.91012,SKA ELLMENDINGEN,BW,28000,13250,C-4,43,2120,DETP_BW2365100000002,Enzkreis,1974470,31-12-70
BW_0326,8.55399,48.96926,AV MITTLERES PFINZTAL UND BOCKSBACHTAL KLA Kleinsteinbach,BW,33000,17400,C-4,71,2784,DETP_BW2365100000004,"Karlsruhe, Landkreis",3271329,31-12-72
BW_0327,8.59022,48.9596,SKA KOENIGSBACH BB,BW,55000,28450,C-4,87,2527,DETP_BW2365100000006,Enzkreis,4008749,31-12-80
BW_0331,8.78269,48.83163,SKA TIEFENBRONN,BW,21000,13550,C-4,31,2168,DETP_BW2365100000017,Enzkreis,1449644,01-02-80
BW_0332,8.60751,48.85269,SKA NEUENBÜRG,BW,19500,13800,C-4,46,2208,DETP_BW2365100000065,Enzkreis,2130463,31-12-62
BW_0333,8.79128,48.92404,SKA NIEFERN,BW,25000,19900,C-4,43,3184,DETP_BW2365100000066,Enzkreis,1991506,31-12-79
BW_0334,8.87422,48.93712,SKA Mühlacker-LOMERSHEIM,BW,40000,27400,C-4,70,2348,DETP_BW2365100000069,Enzkreis,3244083,31-12-63
BW_0339,8.58392,48.51431,"SKA VÖRBACH, AZV OBERES WALDACHTAL",BW,19000,15700,C-4,50,2512,DETP_BW2375100000001,Freudenstadt,2329804,31-12-74
BW_0340,8.51618,48.43074,"SKA GLATTEN, AZV OBERES GLATTAL",BW,22000,16550,C-4,59,2648,DETP_BW2375100000007,Freudenstadt,2724358,31-12-80
BW_0341,8.38388,48.51632,"SKA BAIERSBRONN, AZV FREUDENSTADT-BAIERSBRONN",BW,38600,35450,C-4,98,3717,DETP_BW2375100000013,Freudenstadt,4539331,31-05-65
BW_0342,8.48187,48.45897,"SKA AACH, AZV FREUDENSTADT-DORNSTETTEN",BW,25000,19600,C-4,51,3136,DETP_BW2375100000014,Freudenstadt,2356451,31-12-64
BW_0343,8.74031,48.47302,"SKA EUTINGEN, AZV EUTINGEN.HOCHDORF",BW,16200,19350,C-4,18,3096,DETP_BW2375100000015,Freudenstadt,820416,31-12-69
BW_0346,8.71146,48.44541,SKA HORB,BW,28000,11100,C-4,45,1776,DETP_BW2375100000092,Freudenstadt,2093167,31-12-67
BW_0347,8.43837,48.45423,SKA MANBACH,BW,26000,19300,C-4,42,3088,DETP_BW2375100000100,Freudenstadt,1944959,31-12-75
BW_0349,8.36401,48.61368,SKA SCHÖNMÜNZACH,BW,15000,11200,C-4,40,1792,DETP_BW2375100000103,Freudenstadt,1840660,31-12-80
BW_0350,8.39432,48.32243,SKA ALPIRSBACH,BW,30500,12450,C-4,32,1992,DETP_BW2375100000107,Freudenstadt,1492138,31-12-64
BW_0351,7.56204,47.8243,KA AZV WEILERTAL - NEUENBURG,BW,62500,42650,C-4,74,4941,DETP_BW3155100000002,Breisgau-Hochschwarzwald,3421341,30-06-79
BW_0352,7.5882,47.88172,KA AZV SULZBACH - GRISSHEIM,BW,40000,14150,C-4,27,2264,DETP_BW3155100000003,Breisgau-Hochschwarzwald,1244734,01-06-80
BW_0353,7.63469,47.97239,SKA AZV STAUFENER BUCHT-GREZHAUSEN,BW,114000,82650,C-4,103,11741,DETP_BW3155100000004,Breisgau-Hochschwarzwald,4754312,30-03-78
BW_0355,7.58797,48.10216,KA VOGTSBURG - BURKHEIM,BW,18000,15450,C-4,13,2472,DETP_BW3155100000009,Breisgau-Hochschwarzwald,605454,04-08-74
BW_0356,8.23696,47.90207,KA TITISEE-NEUSTADT,BW,54000,27700,C-4,79,2399,DETP_BW3155100000011,Breisgau-Hochschwarzwald,3673738,30-06-76
BW_0362,7.57963,48.04939,KA BREISACH AM RHEIN,BW,81000,31050,C-4,34,2969,DETP_BW3155100000045,Breisgau-Hochschwarzwald,1580928,01-01-79
BW_0363,7.53585,47.76563,KA AZV HOHLEBACHTAL - STEINENSTADT,BW,16300,11550,C-4,14,1848,DETP_BW3155100000059,Breisgau-Hochschwarzwald,639123,30-06-81
BW_0365,7.78214,48.14116,SKA AZV UNTERE ELZ-KÖNDRINGEN,BW,91700,55850,C-4,100,7185,DETP_BW3165100000005,Emmendingen,4628288,01-05-64
BW_0372,7.75611,48.20005,SKA Kenzingen,BW,13000,11950,C-4,19,1912,DETP_BW3165100000023,Emmendingen,889967,01-01-66
BW_0375,8.05832,48.16689,SKA ELZACH,BW,15000,10800,C-4,29,1728,DETP_BW3165100000046,Emmendingen,1363322,30-06-77
BW_0377,7.82316,48.34577,SKA AWV RAUMSCHAFT LAHR,BW,100000,82200,C-4,116,11664,DETP_BW3175100000002,Ortenaukreis,5352724,01-01-81
BW_0378,7.84203,48.61841,SKA KEHL,BW,48000,51350,C-4,80,6420,DETP_BW3175100000003,Ortenaukreis,3700711,01-08-81
BW_0379,8.02216,48.3517,SKA AZV KINZIG HARMERSBACHTAL,BW,46100,42400,C-4,74,4898,DETP_BW3175100000004,Ortenaukreis,3427577,27-07-83
BW_0380,8.00694,48.60309,SKA AWV VORDERES RENCHTAL,BW,28000,23200,C-4,32,1634,DETP_BW3175100000005,Ortenaukreis,1470742,07-10-81
BW_0381,8.13961,48.28381,SKA AZV HAUSACH HORNBERG,BW,39600,40100,C-4,58,4507,DETP_BW3175100000006,Ortenaukreis,2670403,02-08-81
BW_0382,7.9918,48.41648,SKA GENGENBACH,BW,33500,21750,C-4,35,1388,DETP_BW3175100000007,Ortenaukreis,1613529,01-01-82
BW_0383,7.74594,48.31341,SKA AZV SÜDLICHE ORTENAU,BW,64000,49850,C-4,64,6165,DETP_BW3175100000008,Ortenaukreis,2967152,21-08-81
BW_0385,8.06594,48.63775,SKA ACHERN,BW,30200,26100,C-4,45,2127,DETP_BW3175100000010,Ortenaukreis,2101013,30-12-70
BW_0386,8.05416,48.54151,SKA OBERKIRCH,BW,18000,23600,C-4,40,1702,DETP_BW3175100000011,Ortenaukreis,1835740,24-08-89
BW_0387,7.96517,48.56746,SKA APPENWEIER URLOFFEN,BW,12300,16600,C-4,28,2656,DETP_BW3175100000012,Ortenaukreis,1300311,02-06-80
BW_0388,7.8542,48.39614,SKA AWV FRIESENHEIM,BW,23950,19400,C-4,43,3104,DETP_BW3175100000013,Ortenaukreis,2000289,24-08-78
BW_0389,8.07557,48.66471,SKA AWV SASBACHTAL,BW,17000,15850,C-4,16,2536,DETP_BW3175100000014,Ortenaukreis,750009,21-03-83
BW_0390,8.1089,48.59851,SKA AWV ACHERTAL,BW,28400,22600,C-4,54,1532,DETP_BW3175100000015,Ortenaukreis,2490177,06-10-88
BW_0391,7.80347,48.48019,SKA AWV NEURIED SCHUTTERWALD,BW,25000,22400,C-4,22,1498,DETP_BW3175100000016,Ortenaukreis,1025294,01-01-81
BW_0404,8.56448,48.13706,SKA HORGEN ZVA ESCHACHTAL,BW,32000,36800,C-4,105,3946,DETP_BW3255100000015,Rottweil,4837971,01-01-77
BW_0405,8.65603,48.13377,SKA NEUFRA,BW,39000,34850,C-4,59,3615,DETP_BW3255100000017,Rottweil,2728960,01-01-74
BW_0406,8.63498,48.17291,SKA ROTTWEIL,BW,52000,41600,C-4,97,4762,DETP_BW3255100000018,Rottweil,4503605,01-01-63
BW_0409,8.64453,48.36818,SKA SULZ,BW,10500,11400,C-4,35,1824,DETP_BW3255100000021,Rottweil,1635155,01-01-67
BW_0410,8.37556,48.24509,SKA SCHRAMBERG,BW,41400,21650,C-4,75,1371,DETP_BW3255100000022,Rottweil,3453192,31-12-63
BW_0414,8.58582,48.32028,SKA AISTAIG,BW,35500,27800,C-4,70,2416,DETP_BW3255100000056,Rottweil,3244082,31-12-73
BW_0415,8.58152,48.08751,SKA DEISSLINGEN AZV OBERER NECKAR VS,BW,75000,57650,C-4,119,7491,DETP_BW3255100000057,Rottweil,5489282,31-12-78
BW_0416,8.46789,48.04124,SKA Villingen,BW,70500,52700,C-4,142,6649,DETP_BW3265100000001,Schwarzwald-Baar-Kreis,6573773,24-12-66
BW_0417,8.38587,48.12377,SKA St. Georgen-Peterzell,BW,24000,13650,C-4,49,2184,DETP_BW3265100000002,Schwarzwald-Baar-Kreis,2291243,24-12-78
BW_0418,8.22073,48.04664,SKA Furtwangen,BW,15300,12900,C-4,51,2064,DETP_BW3265100000003,Schwarzwald-Baar-Kreis,2365816,24-12-66
BW_0419,8.50569,47.83141,SKA Blumberg-Achdorf,BW,25800,18350,C-4,46,2936,DETP_BW3265100000004,Schwarzwald-Baar-Kreis,2130934,02-09-79
BW_0422,8.23767,48.16122,SKA Triberg-Gremmelsbach,BW,16000,20250,C-4,46,1133,DETP_BW3265100000013,Schwarzwald-Baar-Kreis,2134250,30-09-85
BW_0425,8.52275,47.94979,SKA Donaueschingen,BW,120000,82850,C-4,156,11775,DETP_BW3265100000016,Schwarzwald-Baar-Kreis,7235932,24-12-69
BW_0426,8.86699,48.11145,SKA Egesheim GVV Heuberg,BW,19100,13300,C-4,56,2128,DETP_BW3275100000030,Tuttlingen,2570242,01-01-79
BW_0429,8.74715,47.93276,SKA Immendingen GVV Immendingen-Geisingen,BW,25500,13250,C-4,40,2120,DETP_BW3275100000034,Tuttlingen,1834861,01-01-85
BW_0433,8.72634,48.08758,SKA Spaichingen,BW,23000,18500,C-4,57,2960,DETP_BW3275100000045,Tuttlingen,2623582,01-01-69
BW_0436,8.65342,48.08103,SKA Trossingen,BW,21700,16450,C-4,36,2632,DETP_BW3275100000048,Tuttlingen,1666877,01-01-77
BW_0437,8.83971,48.00269,SKA Tuttlingen,BW,75000,40250,C-4,81,4533,DETP_BW3275100000049,Tuttlingen,3766271,01-01-57
BW_0440,8.98128,47.74139,SKA Radolfzell,BW,67000,32850,C-4,50,3275,DETP_BW3355100000004,Konstanz,2311164,01-01-68
BW_0445,9.02265,47.81526,VKA Stockacher Aach,BW,69000,43350,C-4,97,5060,DETP_BW3355100000019,Konstanz,4512183,31-12-71
BW_0446,8.93856,47.71742,VKA Radolfzeller Aach,BW,20000,15300,C-4,32,2448,DETP_BW3355100000020,Konstanz,1480034,01-09-78
BW_0448,7.58277,47.61515,SKA BÄNDLEGRUND,BW,290000,97150,C-4,198,14206,DETP_BW3365100000001,Lörrach,9182666,03-10-83
BW_0449,7.73612,47.63878,SKA STEINEN,BW,75000,46800,C-4,119,5646,DETP_BW3365100000003,Lörrach,5518936,10-07-78
BW_0451,7.74696,47.54573,SKA RHEINFELDEN,BW,47000,38800,C-4,69,4286,DETP_BW3365100000013,Lörrach,3173695,20-10-80
BW_0459,8.41149,47.57355,SKA Hohentengen,BW,16000,14550,C-4,29,2328,DETP_BW3375100000034,Waldshut,1338093,01-01-82
BW_0471,8.18812,47.61571,"SKA Waldshut-Tiengen, Waldshut",BW,23000,14650,C-4,32,2344,DETP_BW3375100000056,Waldshut,1476785,01-01-81
BW_0472,7.90665,47.58164,"SKA Wehr, AZV Wehr",BW,40000,23200,C-4,50,1634,DETP_BW3375100000058,Waldshut,2336082,01-01-84
BW_0474,8.26293,47.62201,"SKA Waldshut-Tiengen, AZV Klettgau-West",BW,50000,47500,C-4,69,5765,DETP_BW3375100000060,Waldshut,3181901,01-01-64
BW_0475,8.12903,47.5852,"SKA AZV Vorderes Albtal, Albbruck",BW,14500,11350,C-4,43,1816,DETP_BW3375100000061,Waldshut,1972354,01-01-82
BW_0476,7.9343,47.5482,SKA Bad Säckingen,BW,47000,43350,C-4,84,5060,DETP_BW3375100000063,Waldshut,3903375,01-01-80
BW_0477,8.04011,47.55457,SKA Laufenburg,BW,10000,10500,C-4,30,1680,DETP_BW3375100000064,Waldshut,1393132,01-01-68
BW_0481,9.22703,48.56822,SKA Mittelstadt,BW,22500,12350,C-4,26,1976,DETP_BW4155100000025,Reutlingen,1189093,01-01-76
BW_0486,9.45406,48.40859,SKA MÜNSINGEN,BW,22000,17150,C-4,30,2744,DETP_BW4155100000032,Reutlingen,1374224,01-01-73
BW_0488,9.21475,48.55254,SKA REUTLINGEN-NORD,BW,79000,35100,C-4,91,3657,DETP_BW4155100000037,Reutlingen,4206537,01-01-79
BW_0491,9.21516,48.27936,"SKA AZV OBERES LAUCHERTTAL, MÄGERKINGEN",BW,24900,18450,C-4,73,2952,DETP_BW4155100000046,Reutlingen,3374996,01-01-80
BW_0493,9.4861,48.21979,SKA ZWIEFALTEN,BW,19500,11050,C-4,30,1768,DETP_BW4155100000048,Reutlingen,1409800,01-01-84
BW_0495,9.27335,48.55319,"SKA AZV Ermstal, Metzingen",BW,120000,86650,C-4,260,12421,DETP_BW4155100000050,Reutlingen,12021639,01-01-75
BW_0496,9.22515,48.48059,"SKA AZV OBERES ECHAZTAL, PFULLINGEN",BW,55555,70550,C-4,164,9684,DETP_BW4155100000051,Reutlingen,7612871,01-01-65
BW_0497,9.16524,48.50362,SKA REUTLINGEN-WEST,BW,140000,92050,C-4,282,13339,DETP_BW4155100000052,Reutlingen,13039674,01-01-65
BW_0500,9.15336,48.53996,AZV Unteres Echaztal-Härten; Kirchentellinsfurt,BW,31000,12850,C-4,45,2056,DETP_BW4165100000056,"Tübingen, Landkreis",2102355,01-01-70
BW_0502,8.87535,48.53495,AZV Bondorf-Hailfingen; Hailfingen,BW,9000,12700,C-4,18,2032,DETP_BW4165100000059,"Tübingen, Landkreis",855059,01-01-74
BW_0503,8.81281,48.48594,AZV Raum Ergenzingen; Ergenzingen,BW,13000,13100,C-4,22,2096,DETP_BW4165100000060,"Tübingen, Landkreis",1020572,01-01-77
BW_0506,9.06469,48.48115,AZV Steinlach-Wiesaz; Dußlingen,BW,115000,72750,C-4,189,10058,DETP_BW4165100000064,"Tübingen, Landkreis",8752222,01-01-75
BW_0507,8.97842,48.48412,SKA Rottenburg-Kiebingen,BW,45800,35850,C-4,78,3785,DETP_BW4165100000065,"Tübingen, Landkreis",3600859,01-01-75
BW_0510,8.88224,48.31344,SKA Bisingen,BW,18700,15600,C-4,36,2496,DETP_BW4175100000003,Zollernalbkreis,1667370,01-01-78
BW_0511,9.14586,48.2874,SKA Burladingen,BW,24800,17700,C-4,36,2832,DETP_BW4175100000004,Zollernalbkreis,1652242,01-01-72
BW_0515,8.78245,48.34069,SKA Karlstal (Haigerloch),BW,12500,13150,C-4,31,2104,DETP_BW4175100000008,Zollernalbkreis,1440531,01-01-75
BW_0516,8.95336,48.36828,SKA Hechingen,BW,57200,37750,C-4,73,4108,DETP_BW4175100000010,Zollernalbkreis,3379452,01-01-64
BW_0524,8.94151,48.21567,SKA Lautlingen (Albstadt) des AZV Oberes Eyachtal,BW,36000,12350,C-4,55,1976,DETP_BW4175100000021,Zollernalbkreis,2531614,01-01-72
BW_0525,8.85929,48.29649,SKA Balingen des ZVA Balingen,BW,124000,51150,C-4,167,6386,DETP_BW4175100000023,Zollernalbkreis,7722948,01-01-77
BW_0526,9.05132,48.19927,SKA Ebingen (Albstadt),BW,125000,51300,C-4,202,6411,DETP_BW4175100000024,Zollernalbkreis,9341921,01-01-34
BW_0528,9.92981,48.53041,SKA Lonsee - Halzhausen,BW,16000,19300,C-4,26,3088,DETP_BW4255100000001,Alb-Donau-Kreis,1206360,01-01-65
BW_0532,9.7047,48.23736,SKA Rottenacker,BW,25000,19900,C-4,49,3184,DETP_BW4255100000014,Alb-Donau-Kreis,2259301,01-10-94
BW_0535,9.81446,48.39698,SKA Blaubeuren-Gerhausen,BW,13000,10200,C-4,28,1632,DETP_BW4255100000022,Alb-Donau-Kreis,1292288,22-05-00
BW_0536,9.73299,48.2717,SKA Ehingen,BW,52600,43500,C-4,97,5085,DETP_BW4255100000023,Alb-Donau-Kreis,4489870,01-01-97
BW_0537,9.90632,48.32573,SKA Erbach,BW,25000,18100,C-4,44,2896,DETP_BW4255100000027,Alb-Donau-Kreis,2047614,27-07-98
BW_0539,9.70351,48.49408,SKA Laichingen,BW,35000,21350,C-4,25,1320,DETP_BW4255100000029,Alb-Donau-Kreis,1151295,01-01-64
BW_0540,10.14,48.49972,SKA Langenau,BW,16600,14900,C-4,50,2384,DETP_BW4255100000031,Alb-Donau-Kreis,2294773,01-01-53
BW_0541,10.11488,48.0115,SKA TANNHEIM,BW,13300,11850,C-4,21,1896,DETP_BW4265100000001,Biberach,970997,01-01-85
BW_0542,10.07956,48.09962,SKA EROLZHEIM,BW,10500,13000,C-4,14,2080,DETP_BW4265100000002,Biberach,637452,01-01-85
BW_0543,9.4938,48.16553,SKA RIEDLINGEN,BW,60000,44750,C-4,107,5298,DETP_BW4265100000003,Biberach,4973163,01-01-78
BW_0546,9.79604,48.14335,SKA WARTHAUSEN,BW,99000,75050,C-4,158,10449,DETP_BW4265100000007,Biberach,7295720,01-01-74
BW_0547,9.83223,48.19992,SKA SCHEMMERBERG,BW,13200,10200,C-4,31,1632,DETP_BW4265100000008,Biberach,1414993,01-01-88
BW_0550,9.65691,47.98023,SKA BAD SCHUSSENRIED,BW,16500,11300,C-4,36,1808,DETP_BW4265100000011,Biberach,1687328,01-01-78
BW_0552,9.87219,48.25049,SKA LAUPHEIM,BW,50000,30300,C-4,72,2841,DETP_BW4265100000023,Biberach,3319862,01-01-76
BW_0555,9.93026,48.16515,SKA SCHÖNEBÜRG,BW,14800,16400,C-4,52,2624,DETP_BW4265100000030,Biberach,2421355,01-06-91
BW_0556,9.92014,48.24343,SKA BURGRIEDEN,BW,14800,16400,C-4,42,2624,DETP_BW4265100000035,Biberach,1952473,01-06-96
BW_0558,9.26899,47.80489,SKA FRICKINGEN,BW,13600,11750,C-4,19,1880,DETP_BW4355100000005,Bodenseekreis,862758,01-01-80
BW_0560,9.23404,47.73077,"SKA Uhldingen-Mühlhoffen, UHLDINGEN",BW,66000,58950,C-4,123,7712,DETP_BW4355100000007,Bodenseekreis,5674891,01-01-74
BW_0561,9.3137,47.74558,"SKA Salem, Buggensegel",BW,15000,17550,C-4,27,2808,DETP_BW4355100000008,Bodenseekreis,1250933,01-01-91
BW_0562,9.58137,47.59478,SKA KRESSBRONN,BW,24000,22300,C-4,45,1481,DETP_BW4355100000009,Bodenseekreis,2083481,01-01-79
BW_0563,9.38873,47.67151,SKA Immenstaad,BW,40000,30500,C-4,78,2875,DETP_BW4355100000010,Bodenseekreis,3606807,01-01-70
BW_0564,9.53238,47.61902,SKA ERISKIRCH,BW,50000,49700,C-4,77,6139,DETP_BW4355100000011,Bodenseekreis,3554164,01-01-76
BW_0565,9.50721,47.64869,SKA Friedrichshafen,BW,87000,64850,C-4,186,8715,DETP_BW4355100000012,Bodenseekreis,8623520,01-01-65
BW_0570,9.74142,47.65399,SKA WANGEN I.A.,BW,86500,47500,C-4,140,5765,DETP_BW4365100000019,Ravensburg,6502960,01-01-78
BW_0571,10.00838,47.84349,SKA LEUTKIRCH,BW,100000,90700,C-4,120,13109,DETP_BW4365100000020,Ravensburg,5562603,01-01-65
BW_0572,9.61266,47.82354,SKA ETTISHOFEN,BW,25000,15800,C-4,44,2528,DETP_BW4365100000024,Ravensburg,2043328,01-01-75
BW_0579,9.88759,47.77779,SKA KISSLEGG,BW,19500,12150,C-4,31,1944,DETP_BW4365100000038,Ravensburg,1418052,01-01-69
BW_0581,9.72173,47.9162,SKA BAD WALDSEE,BW,25000,16500,C-4,48,2640,DETP_BW4365100000042,Ravensburg,2205159,01-01-76
BW_0582,9.91084,47.88508,SKA BAD WURZACH,BW,25000,14950,C-4,36,2392,DETP_BW4365100000043,Ravensburg,1646014,01-01-78
BW_0586,10.00582,47.70806,SKA RIED,BW,40000,33200,C-4,75,3334,DETP_BW4365100000057,Ravensburg,3475268,31-12-93
BW_0592,9.22771,48.07711,SKA SIGMARINGEN,BW,34600,26150,C-4,46,2136,DETP_BW4375100000011,Sigmaringen,2124712,01-01-70
BW_0594,9.48641,48.02717,SKA BAD SAULGAU,BW,32000,21900,C-4,38,1413,DETP_BW4375100000015,Sigmaringen,1769770,01-01-70
BW_0595,9.23861,47.93323,SKA PFULLENDORF,BW,18000,17800,C-4,33,2848,DETP_BW4375100000017,Sigmaringen,1511504,01-01-59
BW_0596,9.16834,48.00309,SKA MESSKIRCH,BW,17000,10700,C-4,38,1712,DETP_BW4375100000021,Sigmaringen,1747902,01-01-80
BW_0597,9.34284,48.06093,SKA MENGEN,BW,26700,17550,C-4,25,2808,DETP_BW4375100000023,Sigmaringen,1159850,01-01-91
BW_0601,9.42675,48.06776,SKA HERBERTINGEN,BW,9200,14600,C-4,19,2336,DETP_BW4375100000034,Sigmaringen,857146,27-10-92
BW_0603,9.34016,47.99792,SKA OSTRACH,BW,16400,16150,C-4,27,2584,DETP_BW4375100000041,Sigmaringen,1236412,01-01-83
BY_0002,9.03091,50.02408,Kleinostheim,BY,48000,29535,C-4,101,2711,DETP_BYAB-K0008,"Aschaffenburg, Landkreis",4683833,
BY_0005,9.13707,50.09484,Mömbris OT Brücken,BY,40000,31000,C-4,90,2960,DETP_BYAB-K0012,"Aschaffenburg, Landkreis",4183831,
BY_0006,9.05073,50.0845,Alzenau,BY,25000,28700,C-4,45,2569,DETP_BYAB-K0014,"Aschaffenburg, Landkreis",2092051,
BY_0007,9.1011,49.91902,Bachgau,BY,35000,35000,C-4,57,3640,DETP_BYAB-K0016,"Aschaffenburg, Landkreis",2631650,
BY_0008,9.23143,50.00249,Sailauf - Weyberhöfe,BY,40000,30355,C-4,90,2850,DETP_BYAB-K0017,"Aschaffenburg, Landkreis",4145951,
BY_0012,9.38878,49.77058,Dorfprozelten,BY,16000,12032,C-4,21,1925,DETP_BYAB-K0021,Miltenberg,965586,
BY_0014,9.22685,49.7115,Abwasserzweckverband Main-Mud,BY,95000,62283,C-4,102,8278,DETP_BYAB-K0026,Miltenberg,4726429,
BY_0020,10.21586,49.79869,ZVA im Schwarzacher Becken,BY,18000,16164,C-4,18,2586,DETP_BYAB-K0058,Kitzingen,825182,
BY_0021,10.13794,49.70899,Kitzingen,BY,85000,38566,C-4,80,4246,DETP_BYAB-K0062,Kitzingen,3708528,
BY_0032,10.0287,49.86326,ZVA Obere Pleichach,BY,16000,11897,C-4,25,1904,DETP_BYAB-K0102,"Würzburg, Landkreis",1153511,
BY_0033,10.00147,49.71869,ZVA Raum Ochsenfurt,BY,95000,62629,C-4,75,8337,DETP_BYAB-K0105,"Würzburg, Landkreis",3479644,
BY_0037,9.80698,49.77859,Waldbüttelbrunn,BY,22000,16519,C-4,22,2643,DETP_BYAB-K0113,"Würzburg, Landkreis",1034890,
BY_0038,9.86887,49.84277,ZVA Maintal Würzburg,BY,26000,13880,C-4,29,2221,DETP_BYAB-K0114,"Würzburg, Landkreis",1360798,
BY_0040,9.58198,49.83273,Marktheidenfeld,BY,41000,16113,C-4,45,2578,DETP_BYAB-K0137,Main-Spessart,2078571,
BY_0045,9.7638,49.98235,Karlstadt,BY,19500,11900,C-4,27,1904,DETP_BYAB-K0157,Main-Spessart,1269919,
BY_0048,9.80252,49.90874,Zellingen,BY,28000,19341,C-4,44,3095,DETP_BYAB-K0166,Main-Spessart,2014401,
BY_0049,9.58816,49.97917,Lohr am Main,BY,40000,21450,C-4,45,1337,DETP_BYAB-K0169,Main-Spessart,2061947,
BY_0052,9.70199,50.04468,Gemünden,BY,19000,12014,C-4,32,1922,DETP_BYAB-K0173,Main-Spessart,1466051,
BY_0058,10.60805,49.28757,Ansbach,BY,90000,67871,C-4,115,9228,DETP_BYAN-K0001,"Ansbach, Kreisfreie Stadt",5315974,
BY_0062,10.16721,49.39586,Rothenburg/Tauber,BY,38000,14471,C-4,38,2315,DETP_BYAN-K0034,"Ansbach, Landkreis",1747512,
BY_0064,10.60544,49.03343,Wassertrüdingen,BY,22600,16700,C-4,27,2672,DETP_BYAN-K0046,"Ansbach, Landkreis",1236144,
BY_0065,10.81759,49.33596,Heilsbronn,BY,11000,10849,C-4,18,1736,DETP_BYAN-K0054,"Ansbach, Landkreis",828290,
BY_0070,10.84859,49.23446,Windsbach,BY,12500,13816,C-4,18,2211,DETP_BYAN-K0108,"Ansbach, Landkreis",834672,
BY_0072,10.42248,49.28955,Leutershausen,BY,30000,10352,C-4,18,1656,DETP_BYAN-K0154,"Ansbach, Landkreis",827277,
BY_0086,10.4385,49.50536,Bad Windsheim,BY,45000,33717,C-4,46,3422,DETP_BYAN-K0312,Neustadt a. d. Aisch-Bad Windsheim,2113255,
