bus,cluster,foreign,medoid_idx
2449,52,,
245,18,,
2450,4,,
24511,72,,
24519,71,,
24520,38,,
24530,77,,
24541,56,,
24550,48,,
24562,56,,
24569,22,,
24570,22,,
24577,66,,
2458,34,,
24589,60,,
24591,60,,
24594,60,,
246,18,,
24616,77,,
24619,20,,
2462,34,,
2463,34,,
24636,49,,
24638,5,,
2464,34,,
24645,8,,
24649,5,,
2466,34,,
24662,66,,
24676,74,,
24691,9,,
24704,61,,
24715,20,,
24740,9,,
24741,20,,
24752,81,,
24757,8,,
24761,53,,
24763,53,,
24782,20,,
24792,54,,
24796,48,,
2481,23,,
24824,6,,
24838,46,,
24854,11,,
24875,64,,
24878,64,,
24881,16,,
24918,21,,
2492,52,,
24930,62,,
2495,52,,
24955,63,,
24973,13,,
2498,52,,
24981,78,,
24988,81,,
2499,52,,
24991,22,,
24992,22,,
24993,49,,
250,57,,
25008,29,,
2501,52,,
25019,5,,
25031,54,,
25047,9,,
2505,52,,
25058,46,,
2506,52,,
25068,9,,
2507,52,,
2509,52,,
251,57,,
25104,18,,
2513,29,,
25134,38,,
2514,29,,
25144,0,,
2516,29,,
2517,15,,
25189,32,,
25197,20,,
2522,78,,
2524,9,,
2528,9,,
25288,52,,
2529,9,,
25302,8,,
2531,78,,
25359,64,,
25386,7,,
25390,17,,
25392,49,,
25399,31,,
25410,4,,
25419,51,,
25422,82,,
2544,15,,
2545,15,,
25464,37,,
25466,64,,
25467,38,,
25481,61,,
25485,42,,
25490,51,,
25494,12,,
25496,64,,
25504,57,,
25505,21,,
25514,38,,
2553,34,,
2554,34,,
25543,51,,
25550,20,,
25557,46,,
25563,8,,
25566,17,,
25577,40,,
25579,44,,
25586,82,,
256,40,,
25612,40,,
25617,46,,
25625,31,,
25629,48,,
25636,63,,
25639,0,,
25640,0,,
25643,64,,
25658,18,,
25660,38,,
25690,51,,
25698,12,,
25704,37,,
25712,11,,
25715,44,,
25719,37,,
25725,52,,
25726,0,,
25727,0,,
25728,5,,
25740,36,,
25743,11,,
25744,66,,
25746,64,,
25751,42,,
25773,71,,
25780,53,,
2580,6,,
25808,18,,
25821,18,,
25822,18,,
25825,50,,
25837,18,,
25838,18,,
25840,18,,
25845,18,,
25848,58,,
25850,18,,
2586,36,,
25865,18,,
2587,36,,
25886,58,,
25887,58,,
25893,18,,
25900,58,,
25902,18,,
25911,18,,
25912,18,,
25915,18,,
25916,18,,
25917,18,,
25918,18,,
25921,18,,
25922,18,,
25923,18,,
25925,18,,
25927,18,,
25932,18,,
25940,18,,
25982,64,,
26008,71,,
26030,68,,
26044,83,,
26046,31,,
26048,63,,
26050,63,,
26052,18,,
26054,58,,
2609,4,,
261,40,,
2612,4,,
262,79,,
2621,52,,
263,85,,
2635,4,,
2637,4,,
264,85,,
2640,33,,
2642,4,,
2645,4,,
26468,48,,
26499,41,,
2651,33,,
2655,4,,
2656,33,,
2661,78,,
2662,78,,
2664,78,,
26650,9,,
26658,48,,
2667,78,,
2670,52,,
26700,51,,
26705,50,,
26707,57,,
26708,57,,
26715,42,,
26718,73,,
2672,52,,
26720,76,,
2673,79,,
26734,53,,
26738,21,,
2674,79,,
2675,79,,
26750,60,,
26754,66,,
26755,17,,
26760,49,,
2677,79,,
26771,50,,
26777,22,,
26778,17,,
26785,66,,
26788,50,,
2679,79,,
26794,8,,
268,79,,
26800,17,,
26810,73,,
26814,22,,
26822,20,,
26823,66,,
26826,34,,
26830,14,,
26842,22,,
26844,11,,
26846,14,,
26848,11,,
26851,8,,
26858,42,,
26864,11,,
26869,22,,
26874,74,,
26875,50,,
26879,66,,
26881,50,,
26890,46,,
26896,22,,
26899,71,,
269,1,,
26901,71,,
26918,10,,
26924,55,,
26927,76,,
26930,50,,
26942,17,,
26946,65,,
26950,65,,
26952,65,,
26965,8,,
26976,81,,
2698,78,,
26985,20,,
2699,78,,
26991,71,,
26993,8,,
26994,8,,
270,1,,
27001,8,,
27002,8,,
27006,8,,
27013,60,,
27019,56,,
2702,78,,
27025,38,,
27030,49,,
27031,49,,
27032,8,,
27034,8,,
27037,16,,
27038,16,,
27042,44,,
27045,81,,
27047,22,,
27049,22,,
2705,78,,
27051,81,,
27053,44,,
27057,8,,
27059,44,,
2706,78,,
27062,44,,
27064,52,,
27072,1,,
27075,77,,
27077,57,,
27081,14,,
27083,20,,
27087,57,,
27089,42,,
2709,52,,
27091,76,,
27096,3,,
2710,52,,
27110,64,,
27112,11,,
27118,38,,
2712,52,,
27120,38,,
27122,41,,
27124,22,,
27135,50,,
27146,66,,
2715,52,,
27159,48,,
27161,33,,
27169,7,,
27177,50,,
27183,81,,
27186,81,,
2719,52,,
27195,63,,
27199,20,,
272,43,,
27218,22,,
27237,71,,
27240,40,,
27244,40,,
27275,81,,
27276,63,,
27277,49,,
27278,49,,
2728,52,,
27281,76,,
27287,75,,
2729,52,,52
27295,64,,
2730,52,,
27303,49,,
27304,49,,
27306,42,,
27309,73,,
27312,44,,44
27319,82,,
2732,52,,
27324,51,,
27327,61,,
2733,29,,
27331,50,,
27335,11,,
27338,73,,73
27344,9,,
27347,37,,
27352,75,,
27357,82,,
27366,11,,
27371,42,,
27388,32,,
27393,27,,
27396,11,,
27397,50,,
27409,73,,
27412,73,,
27422,52,,
27423,73,,
27425,27,,
27431,61,,
27434,75,,
27447,32,,
27451,57,,
2746,4,,
27465,49,,
27468,71,,
2747,52,,
27476,76,,
27478,22,,
2748,52,,
27480,,43775,
27490,22,,
27513,8,,
27518,38,,
27525,20,,
2755,52,,
27550,73,,
27555,8,,
27569,42,,
27575,53,,
27595,82,,
276,58,,
27615,3,,
27628,31,,
2765,52,,
27657,40,,
27659,17,,
27665,32,,
27669,82,,
27671,55,,
27673,41,,
27677,11,,
27680,27,,
27683,11,,
2769,52,,
27690,61,,
27697,82,,
27698,82,,
27701,12,,
27706,73,,
27709,77,,
27718,38,,
2772,52,,
27725,38,,
27726,11,,
27729,42,,
27735,11,,
27740,9,,
27745,38,,
27748,32,,
2775,53,,
27750,60,,
27756,82,,
27760,27,,
27764,11,,
27766,77,,
27767,57,,
27768,57,,
27769,11,,
27770,11,,
27774,11,,
27778,82,,
27780,51,,
27783,73,,
27785,51,,
27787,51,,
27788,51,,
27789,51,,
2779,64,,
27791,11,,
27793,11,,
27794,11,,
27798,10,,
27799,73,,
27802,51,,
27805,51,,
27807,51,,
27809,41,,
27810,41,,
27812,27,,
27817,3,,
27822,77,,
27823,77,,
27824,57,,
27825,57,,
27827,50,,
27829,51,,
27830,38,,
27832,3,,
27838,38,,
27841,27,,
27842,27,,
27844,38,,
27846,22,,
27847,65,,
27848,65,,
27849,42,,
27851,27,,
27852,27,,
27855,50,,
27857,11,,
2786,36,,
27860,37,,
27864,51,,
27865,3,,
27867,3,,
27869,11,,
27876,20,,
27877,37,,
27879,63,,
2788,4,,
27887,57,,
27888,77,,
2789,4,,
27893,76,,
27894,42,,
27896,3,,
27897,3,,
27902,81,,
27912,47,,
27914,10,,
27915,81,,
27919,11,,
27921,51,,
27938,17,,
27939,17,,
27941,44,,
27944,48,,
27951,51,,
27952,61,,
27953,61,,
27956,11,,11
27957,3,,
27959,3,,
27960,3,,
27961,11,,
27963,11,,
27966,51,,
27967,37,,
27968,37,,
27970,64,,
27971,11,,
27975,41,,
27976,11,,
27978,11,,
27980,14,,
27983,11,,
27984,57,,
27989,11,,
27991,11,,
27992,64,,
27999,3,,
28001,3,,
28002,73,,
28007,3,,
2801,78,,
28011,73,,
28012,11,,
28014,61,,
28020,57,,
28023,57,,
28027,3,,
28029,63,,
28030,11,,
28031,11,,
28034,74,,
28035,74,,
28036,63,,
28038,14,,
28045,48,,
28049,57,,
28051,61,,
28052,66,,
28054,66,,
28055,66,,
28056,11,,
28059,11,,
28060,11,,
28065,57,,
28067,11,,
28070,14,,
28076,41,,
28078,73,,
28079,73,,
28081,14,,
28083,76,,
28085,11,,
28088,11,,
28089,14,,
28091,3,,
28094,42,,
28095,42,,42
28097,42,,
281,0,,
28102,38,,
28103,73,,
28104,57,,
28110,11,,
28111,51,,
28112,51,,
28113,51,,
28114,11,,
28115,11,,
28120,41,,
28121,41,,
28122,42,,
28123,42,,
28125,10,,
28127,37,,
28129,51,,
28130,42,,
28131,42,,
28132,42,,
28133,10,,
28134,10,,
28135,74,,
28136,42,,
28138,42,,
28141,42,,
28142,42,,
28143,42,,
28144,3,,
28153,21,,
28154,21,,
28158,10,,
28161,48,,
28165,11,,
28169,57,,
28171,21,,
28172,75,,
28175,32,,
28177,21,,
28178,42,,
28180,42,,
28182,42,,
28185,27,,
28186,27,,
28187,75,,
28189,50,,
28192,14,,14
28195,50,,
28205,27,,
28209,27,,
28211,10,,
28212,27,,
28214,42,,
28216,27,,
28217,8,,
28219,3,,
28222,,43775,
28224,76,,
28225,76,,
28227,50,,
28230,50,,
28233,8,,
28234,50,,
28236,11,,
28241,48,,
28242,63,,
28243,63,,
28244,44,,
28246,27,,
28248,10,,
28250,14,,
28254,14,,
28257,10,,
28260,22,,
28264,50,,
28266,42,,
28268,12,,
28269,12,,
28271,3,,
28280,63,,
28281,14,,
28286,14,,
28287,41,,
28294,14,,
28295,14,,
28296,14,,
28298,47,,
28299,37,,
283,0,,
28302,50,,
28304,50,,
28307,11,,
2831,52,,
28310,73,,
28311,42,,
28314,14,,
28318,57,,
2832,52,,
28322,11,,
28328,38,,
28329,21,,
28336,3,,
28337,3,,
28341,3,,
28345,11,,
28346,37,,
2835,52,,
28351,71,,
28352,71,,
28355,57,,
28356,57,,
28358,51,,
2836,52,,
28365,71,,
28367,57,,
2837,52,,
28370,57,,
28372,61,,
28375,3,,
28381,41,,
28387,49,,
28388,22,,
28389,3,,
284,0,,
2840,52,,
28402,17,,
28407,55,,
28416,71,,
28417,57,,
28424,51,,
28427,71,,
28430,21,,
28432,38,,
28439,76,,76
28441,71,,
28445,48,,
28446,38,,
28447,38,,
28449,11,,
2845,52,,
28456,11,,
28459,63,,
28460,63,,
28463,63,,
28464,38,,
2847,4,,
28470,12,,
28471,16,,
28472,16,,
28473,51,,
28474,57,,
28476,22,,
2848,4,,
28483,8,,
28485,74,,
28487,81,,
2849,4,,
28490,22,,
28493,8,,
28508,38,,
28509,38,,
28513,49,,
28515,59,,
28516,57,,
2852,4,,
28520,73,,
28523,38,,
28524,51,,
28525,51,,
28526,17,,
28527,77,,
28530,57,,
28538,37,,
28539,37,,
2854,4,,
28547,11,,
28560,65,,
2857,52,,
28570,57,,
28591,74,,
28594,44,,
2860,52,,
28603,48,,
28608,42,,
28609,42,,
28610,42,,
28612,42,,
28621,3,,
28642,51,,
28643,76,,
28646,40,,
28650,60,,
28651,74,,
28665,76,,
2867,4,,
2868,4,,
28680,49,,
28681,49,,
28684,10,,
28687,40,,
28696,8,,
28709,11,,
28724,10,,
28727,14,,
28731,3,,
28733,16,,
28734,82,,
28746,31,,
28747,31,,
28750,37,,
28752,73,,
28753,73,,
28757,42,,
28759,3,,
28763,44,,
28765,76,,
28766,3,,
28767,3,,
28769,82,,
28772,3,,
28773,3,,
28774,82,,
2878,45,,
28780,75,,
28781,75,,
28784,42,,
28789,12,,
28794,47,,
28798,44,,
28799,44,,
28805,31,,
28809,42,,
28817,12,,
28819,3,,
2882,45,,
28820,3,,
28828,3,,
28830,61,,
28833,42,,
28842,52,,
28844,74,,
28846,12,,
28847,61,,
28851,41,,
28854,73,,
28856,3,,
28858,61,,
28861,11,,
28863,11,,
28864,3,,
28865,3,,
28868,3,,
28873,82,,
28874,41,,
28876,82,,
28878,11,,
28879,11,,
28881,42,,
28884,42,,
28891,51,,51
28895,82,,
28904,82,,
28905,3,,
28907,3,,
28908,3,,
28910,50,,
28916,73,,
28918,10,,
28919,3,,
28920,3,,
28922,42,,
28926,50,,
2893,29,,
28932,41,,
28933,41,,
28935,41,,
28937,3,,
28939,11,,
28943,41,,
28945,51,,
28949,11,,
2895,29,,
28950,3,,
28953,41,,
2896,29,,
28960,73,,
28967,61,,
28968,41,,
28972,41,,
28973,41,,
28974,41,,
28975,41,,
28976,11,,
2898,29,,
28985,11,,
28986,11,,
28987,14,,
28990,73,,
28994,73,,
28995,73,,
2900,52,,
29002,73,,
29005,73,,
29009,73,,
29010,57,,
29011,11,,
29012,41,,
29014,51,,
29016,11,,
29017,73,,
29018,51,,
29023,76,,
29028,37,,
29030,57,,
29032,61,,
29033,61,,
29034,3,,
29035,3,,
29036,41,,
29038,41,,
29042,3,,
29046,61,,
29052,33,,
29057,3,,
29065,82,,
29067,32,,
29069,14,,
29072,71,,
29073,61,,
29079,3,,
29083,47,,
29085,44,,
29095,10,,
29098,11,,
29103,42,,
29105,27,,
29106,82,,
29113,82,,
29114,82,,
29115,11,,
29122,77,,
29127,11,,
29130,42,,
29131,41,,
29135,11,,
29137,11,,
29144,47,,
29146,11,,
29147,11,,
29148,42,,
29151,41,,
29152,47,,
29153,61,,
29155,11,,
29156,11,,
29158,82,,
29160,3,,
29163,51,,
29164,50,,
29170,42,,
29171,57,,
29176,11,,
29177,11,,
29179,82,,
29180,61,,
29186,3,,
2919,45,,
29198,11,,
2920,45,,
29205,42,,
2921,45,,
29213,50,,
29218,3,,
29219,3,,
29222,66,,
29223,50,,
29225,38,,
29227,38,,
29231,0,,
29234,5,,
29238,3,,
29239,3,,
29240,3,,
29245,42,,
29246,42,,
29247,42,,
29250,10,,
29251,10,,
29253,11,,
29256,42,,
29262,42,,
29271,66,,
29274,42,,
29276,10,,
29277,41,,
29279,66,,
29286,10,,
29287,32,,
2929,45,,
29296,41,,
29306,10,,
29308,3,,
2931,52,,
29310,32,,
29312,32,,
29313,32,,
29314,73,,
2932,34,,
29322,3,,
29323,76,,
29326,31,,
2933,52,,
29332,32,,
29335,10,,
29339,10,,
29344,10,,
29345,32,,
29350,32,,
29352,32,,
2936,52,,
29364,42,,
29366,74,,
29368,11,,
29370,20,,
29373,12,,
29382,83,,
29385,3,,
29386,50,,
29390,27,,
29392,1,,
29405,3,,
29406,3,,
29409,42,,
29412,11,,
29413,11,,
29415,9,,
29416,42,,
29417,42,,
29419,82,,
29425,82,,
2943,4,,
29430,27,,
29435,76,,
29440,42,,
29450,76,,
29454,42,,
2946,4,,
29460,42,,
29466,71,,
29468,42,,
29476,,43775,
29482,3,,
29488,10,,
29490,10,,
29495,10,,
29496,10,,
295,38,,
29504,12,,
29505,12,,
29506,61,,
29507,50,,
29515,12,,
29516,11,,
29527,22,,
29553,27,,
29554,11,,
29563,14,,
29572,3,,
29576,10,,
29590,3,,
29595,12,,
29599,3,,
29606,33,,
29615,3,,
29622,33,,
29624,3,,
29625,47,,
29630,50,,
29637,47,,
29650,47,,
29666,33,,
29671,22,,
29687,11,,
29688,3,,
29689,3,,
29696,42,,
29722,31,,
29791,81,,
29794,37,,
29797,11,,
29798,0,,
29801,11,,
29806,37,,
29807,11,,
29811,11,,
29831,42,,
29835,51,,
29851,61,,
29856,66,,
29857,66,,
29869,81,,
29873,11,,
29899,76,,
29909,61,,
29913,61,,
2992,78,,
29920,11,,
2993,78,,
29933,51,,
2994,78,,
29948,11,,
2995,78,,
29960,11,,
2998,78,,
29990,63,,63
30,0,,
30009,,43775,
3003,52,,
3005,52,,
30057,82,,
30059,22,,
30073,0,,
30077,64,,
30085,9,,
30090,51,,
30092,64,,
30094,64,,
3010,52,,
30114,58,,
30115,58,,
30129,9,,
30130,9,,
30131,18,,
30135,38,,
30137,50,,
3014,36,,
30141,14,,
30143,46,,
30144,11,,
30146,32,,
30154,22,,
30157,50,,
30159,38,,
3016,36,,
30160,66,,
30163,22,,
30164,64,,
30165,64,,
30168,38,,
30171,65,,
30172,11,,
30174,71,,
30178,82,,
30179,82,,
30180,12,,
3019,36,,
30199,44,,
302,82,,
3020,36,,
30203,52,,
30204,52,,
30207,48,,
30209,14,,
30211,48,,
30213,44,,
30224,31,,
30226,71,,
30237,49,,
30241,70,,
30245,12,,
30246,82,,
30264,9,,
30275,18,,
30294,18,,
30295,18,,
303,82,,
30301,9,,
30305,77,,
30306,77,,
30318,76,,
30338,33,,
30340,57,,
30344,17,,
30348,51,,
30352,7,,
30353,64,,
30359,57,,
3037,52,,
30373,50,,
30384,10,,
3039,52,,
30407,61,,
30408,3,,
3043,52,,
30430,9,,
3054,64,,
3055,64,,
3059,36,,
306,0,,
3062,33,,
3063,4,,
3068,78,,
3069,78,,
3074,4,,
3085,78,,
30867,17,,
30868,17,,
30869,82,,
30870,82,,
30871,51,,
30872,38,,
30873,38,,
30874,66,,
30875,40,,
30876,40,,
30877,18,,
30878,38,,
30879,18,,
30880,82,,
30881,82,,
30882,82,,
30883,53,,
30884,18,,
30885,18,,
30886,18,,
30887,44,,
30888,29,,
30889,4,,
30890,4,,
30891,40,,
30892,40,,
30893,40,,
30894,4,,
30895,4,,
30896,4,,
30897,4,,
30898,4,,
30899,4,,
309,73,,
3090,78,,
30900,16,,
30901,4,,
30902,4,,
30903,36,,
30904,36,,
30905,36,,
30906,36,,
30907,36,,
30908,4,,
30909,4,,
30910,36,,
30911,36,,
30912,4,,
30913,4,,
30914,4,,
30915,4,,
30916,81,,
30917,51,,
30918,51,,
30919,51,,
3092,78,,
30920,81,,
30921,81,,
30922,81,,
30923,52,,
30924,52,,
30925,4,,
30926,4,,
30927,51,,
30928,51,,
30929,51,,
3093,78,,
30930,78,,
30931,78,,
30932,18,,
30933,18,,
30934,18,,
30935,40,,
30936,52,,
30937,52,,
30938,49,,
30939,49,,
3094,4,,
30940,52,,
30941,82,,
30942,52,,
30943,52,,
30944,52,,
30945,52,,
30946,34,,
30947,34,,
30948,36,,
30949,36,,
30950,36,,
30951,57,,
30952,51,,
30953,70,,
30954,75,,
30955,8,,
30956,44,,
30957,9,,
30958,9,,
3096,4,,
30960,9,,
30961,9,,
30962,40,,
30963,62,,
30964,81,,
30965,81,,
30966,52,,
30967,51,,
30968,4,,
30969,4,,
30970,38,,
30971,57,,
30972,44,,
30973,64,,
30974,38,,
30975,38,,
30976,38,,
30977,52,,
30978,19,,
30979,34,,
30980,53,,
30981,13,,
30982,34,,
30983,34,,
30984,34,,
30985,61,,
30986,51,,
30987,13,,
30988,40,,
30989,38,,
30990,18,,
30991,62,,
30992,3,,
30993,81,,
30994,34,,
30995,40,,
30996,18,,
30997,40,,
30998,51,,
30999,40,,
31,0,,
310,73,,
31000,40,,
31001,40,,
31002,40,,
31003,71,,
31004,62,,
31005,62,,
31006,38,,
31007,38,,
31008,38,,
31009,38,,
31010,38,,
31011,23,,
31012,23,,
31013,23,,
31014,23,,
31015,3,,
31016,23,,
31018,23,,
31019,2,,
31020,17,,
31021,2,,
31022,53,,
31023,2,,
31024,23,,
31025,23,,
31026,23,,
31027,2,,
31028,2,,
31029,2,,
31030,17,,
31031,17,,
31032,38,,
31033,54,,
31034,20,,
31035,70,,
31036,70,,
31037,82,,
31038,82,,
31039,23,,
31040,2,,
31041,9,,
31042,17,,
31043,17,,
31044,18,,
31045,46,,
31046,46,,
31047,81,,
31048,17,,
31049,3,,
31050,82,,
31051,82,,
31052,18,,
31053,18,,
31054,9,,
31055,9,,
31056,9,,
31057,9,,
31058,82,,
31059,82,,
31060,34,,
31061,34,,
31062,46,,
31063,46,,
31064,23,,
31065,70,,
31066,70,,70
31067,9,,
31068,9,,
31069,9,,
31070,4,,
31071,4,,
31072,4,,
31073,53,,
31074,53,,
31075,4,,
31076,53,,
31077,46,,
31078,46,,
31079,70,,
31080,70,,
31081,70,,
31082,70,,
31083,52,,
31084,52,,
31085,46,,
31086,34,,
31087,9,,
31088,67,,
31089,78,,
3109,34,,
31090,78,,
31091,52,,
31092,52,,
31093,38,,
31094,23,,
31095,34,,
31096,34,,
31097,34,,
31098,34,,
31099,34,,
31100,34,,
31101,34,,
31102,3,,
31103,2,,
31104,18,,
31105,34,,
31106,34,,
31107,34,,
31108,34,,
31109,34,,
31110,52,,
31111,4,,
31112,34,,
31113,34,,
31114,18,,18
31115,23,,
31116,58,,
31117,58,,
31118,58,,
31119,39,,
31120,62,,
31121,62,,
31122,62,,
31123,53,,
31124,53,,
31125,18,,
31126,34,,
31127,34,,
31128,48,,
31129,48,,
31130,48,,
31131,48,,
31132,70,,
31133,70,,
31134,70,,
31135,70,,
31136,70,,
31137,70,,
31138,70,,
31139,67,,
31140,2,,
31141,42,,
31142,31,,
31143,32,,
31144,78,,
31145,78,,
31146,9,,
31147,38,,
31148,38,,
31149,38,,
31150,38,,
31151,38,,
31152,38,,
31153,38,,
31154,14,,
31155,40,,
31156,34,,
31157,34,,
31158,3,,
31159,3,,
31160,3,,
31161,3,,
31162,74,,
31163,74,,
31164,74,,
31165,2,,
31166,2,,
31167,2,,
31168,3,,
31169,3,,
31170,61,,
31171,61,,
31172,61,,
31173,61,,
31174,3,,
31175,3,,
31176,3,,
31177,3,,
31178,73,,
31179,73,,
31180,74,,
31181,47,,47
31182,47,,
31183,74,,
31184,74,,
31185,3,,
31186,73,,
31187,73,,
31188,73,,
31189,73,,
31190,34,,
31191,34,,
31192,14,,
31193,34,,
31194,34,,
31195,42,,
31196,34,,
31197,4,,
31198,4,,
31199,38,,
312,82,,
31200,38,,
31201,78,,
31203,54,,
31204,50,,
31205,42,,
31206,52,,
31207,52,,
31208,52,,
31209,18,,
31210,2,,
31211,16,,
31212,10,,
31213,10,,
31214,10,,
31215,42,,
31216,70,,
31217,9,,
31218,52,,
31219,52,,
31220,52,,
31221,52,,
31222,52,,
31223,52,,
31224,52,,
31225,34,,
31226,34,,
31227,34,,
31228,52,,
31229,52,,
3123,15,,
31230,40,,
31231,4,,
31232,52,,
31233,44,,
31234,51,,
31235,9,,
31236,11,,
31237,42,,
31238,36,,
31239,36,,
31240,41,,
31241,36,,
31242,53,,
31243,37,,
31244,37,,
31245,37,,
31246,62,,
31247,62,,
31248,48,,
3125,15,,
31250,53,,
31251,53,,
31252,3,,
31253,52,,
31254,50,,
31255,50,,
31256,50,,
31257,4,,
31258,29,,
31259,29,,
3126,15,,
31260,20,,
31261,20,,
31263,51,,
31264,51,,
31265,51,,
31266,57,,
31267,38,,
31268,38,,
31269,64,,
31270,38,,
31271,62,,
31272,40,,
31273,51,,
31274,46,,46
31275,6,,
31276,84,,
31277,19,,19
31278,51,,
31279,51,,
31280,34,,
31281,51,,
31282,51,,
31283,51,,
31284,18,,
31285,47,,
31286,47,,
31287,25,,
31288,9,,
31289,9,,
31290,9,,
31291,9,,
31292,53,,
31293,53,,
31294,58,,
31295,82,,
31296,82,,
31298,11,,
31299,11,,
313,73,,
31300,11,,
31301,60,,
31302,52,,
31303,52,,
31304,3,,
31305,11,,
31306,9,,
31307,9,,
31308,9,,
31309,11,,
31310,11,,
31311,11,,
31312,11,,
31313,19,,
31314,23,,
31315,23,,
31316,2,,
31317,2,,
31318,2,,
31320,60,,
31321,60,,
31322,60,,
31323,46,,
31324,46,,
31325,46,,
31326,13,,
31327,9,,
31328,42,,
31329,56,,
31330,75,,
31331,60,,
31332,60,,
31333,51,,
31334,53,,
31335,53,,
31338,53,,
31339,9,,
31340,9,,
31341,22,,
31342,19,,
31343,19,,
31344,9,,
31345,9,,
31346,64,,
31347,64,,
31348,53,,
31349,28,,
31350,78,,
31351,54,,
31352,64,,
31353,64,,
31354,57,,
31355,57,,
31356,64,,
31357,3,,
31358,34,,
31359,53,,
31360,53,,
31361,53,,
31362,4,,
31363,9,,
31364,9,,
31365,42,,
31366,82,,
31367,4,,
31368,51,,
31369,1,,
31370,4,,
31371,30,,
31372,30,,
31373,61,,
31374,29,,
31375,54,,
31376,54,,
31377,54,,
31378,18,,
31379,23,,
31380,23,,
31381,23,,
31382,1,,
31383,10,,
31384,50,,
31385,70,,
31386,18,,
31387,4,,
31388,62,,
31389,82,,
31390,52,,
31391,58,,
31392,57,,
31393,3,,
31394,32,,
31395,3,,
31396,9,,
31397,18,,
31398,54,,
31399,38,,
314,82,,
31400,51,,
31401,11,,
31402,11,,
31403,23,,
31404,38,,
31406,3,,
31407,54,,
31408,54,,
31409,67,,
31410,67,,
31411,67,,
31412,18,,
31413,12,,
31414,9,,
31415,9,,
31416,9,,
31417,67,,
31418,17,,
31419,23,,
3142,29,,
31420,54,,
31421,4,,
31422,54,,
31423,4,,
31424,4,,
31425,4,,
31426,57,,
31427,67,,
31428,81,,
31429,23,,
31430,82,,
31431,70,,
31432,40,,
31433,40,,
31434,38,,
31435,74,,
31436,23,,
31437,23,,
31438,67,,
31439,67,,
31440,23,,
31441,1,,
31442,73,,
31443,82,,
31444,41,,
31445,70,,
31446,70,,
31447,33,,
31448,23,,
31449,23,,
31450,22,,
31451,23,,
31452,70,,
31453,70,,
31454,9,,
31455,78,,
31456,82,,
31457,3,,
31458,13,,
31459,13,,
3146,29,,
31460,13,,
31461,13,,
31462,13,,
31463,38,,
31464,38,,
31465,3,,
31466,9,,
31467,9,,
31468,9,,
31469,9,,
31470,2,,
31471,58,,
31472,58,,
31473,55,,
31474,34,,
31475,2,,
31476,36,,
31477,4,,
31478,82,,
31479,52,,
31480,52,,
31481,48,,
31482,48,,
31483,40,,
31484,47,,
31486,67,,
31487,9,,
31488,3,,
31489,3,,
3149,29,,
31490,3,,
31491,78,,
31492,13,,13
31493,38,,
31494,65,,
31495,40,,
31498,36,,
31499,4,,
31500,3,,
31501,63,,
31502,36,,
31503,36,,
31504,64,,
31505,67,,
31506,67,,
31507,9,,
31508,9,,
31509,67,,
31510,67,,
31511,67,,
31512,9,,
31513,41,,
31514,41,,
31515,41,,
31516,41,,
31517,41,,
31518,41,,
31519,41,,
31520,82,,
31521,41,,
31522,41,,
31523,78,,78
31524,41,,
31525,18,,
31526,61,,
31527,15,,
31528,15,,
31529,9,,
31530,52,,
31531,52,,
31532,52,,
31534,79,,
31535,41,,
31536,41,,
31537,41,,
31538,62,,
31539,41,,
31540,4,,
31541,63,,
31542,61,,
31543,52,,
31544,52,,
31545,52,,
31546,18,,
31547,7,,
31548,7,,
31550,54,,
31551,54,,
31552,54,,
31553,54,,
31554,9,,
31555,9,,
31556,41,,
31557,5,,
31558,41,,
31559,40,,
31560,5,,
31561,5,,
31562,5,,
31563,62,,
31564,62,,
31565,41,,
31567,4,,
31568,4,,
31569,41,,
3157,52,,
31572,25,,
31575,41,,
31576,41,,
31577,72,,
31578,41,,41
31579,41,,
31580,41,,
31581,41,,
31582,41,,
31583,2,,
31584,2,,
31585,4,,
31586,52,,
31587,52,,
31588,52,,
31589,52,,
31590,52,,
31591,52,,
31592,52,,
31593,52,,
31594,29,,
31595,52,,
31596,52,,
31597,52,,
31598,52,,
31599,65,,
31600,65,,
31601,60,,
31602,71,,
31603,2,,
31604,48,,
31605,20,,
31606,20,,
31607,4,,
31608,70,,
31609,70,,
31610,2,,
31611,2,,
31612,23,,
31613,73,,
31614,3,,
31615,6,,
31616,35,,
31617,35,,
31618,3,,
31619,3,,
31620,41,,
31621,40,,
31622,11,,
31623,61,,
31624,61,,
31625,3,,
31626,65,,
31627,61,,
31628,41,,
31629,41,,
31630,70,,
31631,84,,
31632,84,,
31633,18,,
31634,18,,
31635,9,,
31636,38,,
31637,18,,
31638,73,,
31639,49,,
31640,49,,
31641,38,,
31642,82,,
31643,47,,
31644,36,,
31645,18,,
31646,18,,
31647,54,,
31649,9,,
31650,62,,
31651,82,,
31652,23,,
31653,23,,
31654,73,,
31655,58,,
31656,58,,
31657,3,,
31658,42,,
31659,42,,
31660,5,,
31661,5,,
31662,61,,
31663,73,,
31664,23,,
31665,23,,
31666,11,,
31667,11,,
31668,11,,
31669,11,,
31670,25,,
31671,34,,
31672,73,,
31673,25,,
31674,77,,
31675,25,,
31676,73,,
31677,14,,
31678,54,,
31679,85,,
31680,18,,
31681,18,,
31682,84,,
31683,25,,
31684,50,,
31685,50,,
31686,50,,
31687,42,,
