bus,cluster,foreign,medoid_idx
24499,78,,
24505,0,,
24508,13,,
24510,68,,
24522,7,,
24531,18,,
24534,13,,
2454,31,,
24549,55,,
24550,5,,
24566,30,,
24574,53,,
24575,53,,
2458,44,,
24588,51,,
24589,78,,
2459,44,,
24609,53,,
2461,44,,
24610,80,,
24612,80,,
2462,44,,
24638,30,,
24646,26,,
2465,44,,
24664,28,,
24672,46,,
24691,27,,
24696,13,,
24704,46,,
24707,16,,
24721,75,,
24737,26,,
24745,42,,
24747,65,,
24752,2,,
24780,77,,
24803,42,,
24807,28,,
24809,28,,
2482,22,,
24820,26,,
24823,49,,
24827,78,,
24829,72,,
24877,20,,
24888,7,,
249,69,,
24912,65,,
2492,33,,
2493,33,,
24932,9,,
24935,12,,
2494,33,,
2495,33,,
24972,1,,
2499,33,,
24998,82,,
25,53,,
250,69,,
25003,19,,
25011,38,,
25012,38,,
25016,36,,
2502,33,,
25024,83,,
25033,46,,
2505,33,,
25058,77,,
2506,33,,
25067,77,,
25069,20,,
2509,33,,
25107,72,,
25137,5,,
2514,36,,
25146,21,,
2515,36,,
2517,36,,
2518,62,,
25182,26,,
2521,19,,
2522,19,,
2525,19,,
2526,19,,
2529,19,,
25291,33,,
25292,5,,
25306,28,,
25364,65,,
2538,62,,
25389,52,,
25392,54,,
25402,13,,
2541,62,,
25426,40,,
25429,14,,
25446,75,,
25482,7,,
25485,4,,
25487,50,,
25488,65,,
25489,40,,
25502,0,,
25506,65,,
25507,5,,
25522,5,,
2553,44,,
25530,7,,
25535,20,,
25537,13,,
2554,44,,
25542,69,,
25545,12,,
25555,40,,
25560,26,,
25577,28,,
25580,5,,
25590,84,,
25592,68,,
25596,14,,
25617,84,,
25623,60,,
25628,78,,
25634,1,,
25637,21,,
25638,21,,
25645,65,,
25655,72,,
25662,5,,
25689,40,,
25693,0,,
257,6,,
25700,7,,
25707,68,,
25708,46,,
25712,7,,
25720,76,,
25721,21,,
25722,21,,
25735,72,,
25736,72,,
25737,53,,
25740,42,,
25746,7,,
25757,31,,
25758,65,,
25774,2,,
25795,72,,
25796,72,,
2580,49,,
25806,2,,
25811,72,,
25817,72,,
25822,72,,
25858,2,,
2586,31,,
25865,72,,
25873,2,,
25876,72,,
25880,72,,
25881,72,,
25882,72,,
25884,72,,
25885,72,,
25886,72,,
25888,72,,
2589,31,,
25893,72,,
25894,72,,
25897,72,,
25902,72,,
25908,72,,
25921,72,,
25922,72,,
25926,72,,
25950,65,,
25991,0,,
260,6,,
26003,55,,
26014,0,,
26030,37,,
26031,13,,
26033,1,,
26035,1,,
26041,72,,
26045,2,,
2611,31,,
2612,31,,
2621,33,,
2635,4,,
2637,43,,
2638,43,,
264,11,,
2645,4,,
26467,78,,
2647,43,,
26491,41,,
265,11,,
2651,4,,
2654,4,,
2655,4,,
266,59,,
2660,76,,
26626,77,,
26639,78,,
2664,76,,
2666,76,,
2667,76,,
2668,76,,
26688,66,,
26692,40,,
26698,38,,
267,59,,
26721,5,,
26724,24,,
26727,26,,
26729,53,,
26738,5,,
2674,34,,
2675,34,,
26754,66,,
2676,34,,
26760,28,,
26766,5,,
2678,34,,
26783,64,,
26787,44,,
26791,5,,
26793,69,,
268,34,,
26800,35,,
26803,53,,
2681,34,,
26817,38,,
26819,7,,
26821,66,,
26823,50,,
26833,50,,
26835,24,,
26841,7,,
26843,35,,
26847,50,,
26850,7,,
26853,28,,
26854,66,,
26859,53,,
26865,20,,
26867,64,,
26873,38,,
26882,55,,
26884,55,,
26895,61,,
26898,66,,
269,34,,
26905,78,,
26907,66,,
26909,5,,
26918,24,,
26924,27,,
26932,38,,
26941,5,,
26943,80,,
26956,74,,
26958,74,,
26960,74,,
26968,8,,
26974,13,,
26975,13,,
26976,28,,
26979,28,,
2698,19,,
26989,57,,
2699,19,,
26994,28,,
26996,28,,
26998,28,,
27005,26,,
27007,28,,
27012,68,,
27014,38,,
27015,76,,
2702,19,,
27022,13,,
27024,28,,
27027,9,,
2703,19,,
27030,38,,
27033,68,,
27036,83,,
27038,83,,
2704,19,,
27040,26,,
27044,28,,
27046,28,,
27047,28,,
27051,68,,
27057,48,,
27060,12,,
27064,7,,
27068,5,,
27076,12,,
27080,53,,
27087,80,,
27091,35,,
27092,69,,
27093,69,,
27095,26,,
27100,68,,
27102,38,,
27105,69,,
27106,3,,
27115,51,,
2712,33,,
27122,7,,
27126,65,,
2713,33,,
27132,41,,
27133,38,,
27149,78,,
2715,33,,
27151,53,,
27167,43,,
27172,52,,
2718,33,,
27186,66,,
2719,33,,33
27190,83,,
27193,50,,
27196,66,,
27205,83,,
27208,68,,
2721,33,,
27216,1,,
27223,26,,
2724,33,,
27242,38,,
27245,42,,
27261,6,,
27262,6,,
2728,33,,
27280,0,,
27284,54,,
27285,54,,
27289,79,,
2729,33,,
273,73,,
27301,83,,
27304,1,,
27306,24,,
27312,14,,
27333,50,,
27335,54,,
27336,54,,
27339,35,,35
2734,36,,
27341,14,,
27344,40,,
27345,79,,
27347,14,,
27353,66,,
27361,7,,
27363,7,,
27368,64,,
27370,14,,
27380,50,,
27382,68,,
27392,7,,
27403,66,,
27412,64,,
27414,64,,
27417,77,,
27419,64,,
27422,64,,
27430,76,,
27433,8,,
27438,75,,
27444,8,,
27447,50,,
2745,4,,
27457,69,,
27469,13,,
2747,33,,
27473,75,,
27479,55,,
27480,69,,
27488,38,,
27491,,43761,
275,2,,
27503,38,,
2751,33,,
2752,33,,
27520,40,,
27522,66,,
27527,65,,
27528,28,,
27530,5,,
27542,64,,
27548,26,,
27553,28,,
27570,14,,
27580,42,,
27623,3,,
2764,33,,
27648,13,,
2765,33,,
27669,43,,
2767,33,,
27670,43,,
27687,3,,
27688,77,,
27694,0,,
27700,80,,
27708,30,,30
27714,8,,
27715,5,,
27716,5,,
27721,7,,
27723,7,,
27726,75,,
27735,7,,
2774,42,,
27744,6,,
27747,1,,
27748,1,,
27750,7,,
27753,7,,
27758,5,,
27762,7,,
27763,7,,
27764,7,,
27765,7,,
27767,66,,
27770,79,,
27774,50,,
27781,7,,
27782,14,,
27785,7,,
27789,40,,
27792,69,,
27793,69,,
27794,7,,
27795,7,,
27796,7,,
27797,7,,
27802,14,,
27804,64,,
27806,7,,
27808,7,,
2781,31,,
27812,40,,
27814,14,,
27815,64,,
27818,24,,
27820,69,,
27821,40,,
27823,69,,
27825,40,,
27827,55,,
27828,55,,
2783,31,,
27834,61,,
27836,40,,
27839,79,,
27840,14,,
27841,14,,
27842,64,,
27845,79,,
27846,79,,
27848,8,,
27853,3,,
27856,3,,
27857,3,,
27858,30,,
27859,30,,
27860,69,,
27861,69,,
27864,30,,
27872,3,,
27874,67,,
27876,55,,
27878,13,,
27881,7,,
27885,64,,
27886,7,,
27888,5,,
27891,55,,
27892,67,,
27893,67,,67
27894,50,,
279,21,,
27901,83,,
27909,3,,
27911,3,,
27915,7,,
27917,7,,
27919,40,,
2792,31,,
27931,83,,
27939,7,,
27940,7,,
27942,5,,
27943,5,,
27945,40,,
27947,68,,
27952,78,,
27958,61,,
27963,40,,
27966,65,,
27968,7,,
27971,69,,
27972,7,,
27977,65,,
27979,40,,
27981,7,,
27984,35,,
27985,3,,
27987,75,,
27988,75,,
2799,31,,
27990,35,,
27992,53,,
27993,53,,
27999,7,,
280,21,,
28001,7,,
28002,40,,
28005,41,,
28006,69,,
28017,7,,
28020,64,,
28022,7,,
28023,75,,
28026,13,,
28027,13,,
28030,3,,
28031,69,,
28036,7,,
28037,40,,
28038,40,,
28042,78,,
28044,69,,
28045,69,,
28048,1,,
28049,1,,
28051,69,,
28053,3,,
28056,3,,
2806,19,,
28060,75,,
28061,1,,
28062,7,,
28067,24,,
28071,7,,
28072,27,,
28073,27,,
28075,7,,
28076,79,,
28081,53,,
28083,50,,
28084,35,,
28088,35,,
28090,40,,
28092,35,,
28094,35,,
281,21,,
28101,16,,
28104,3,,
28106,64,,
28107,64,,
28108,40,,
28113,5,,
28114,5,,
28116,50,,
28117,7,,
28118,7,,
28120,40,,
28125,7,,
28126,7,,
28129,38,,
28132,5,,
28133,3,,
28137,50,,
28138,50,,
28141,78,,
28142,50,,
28144,50,,
28145,50,,
28146,8,,
28147,8,,
28149,7,,
28150,50,,
28152,50,,
28154,79,,
28155,79,,
28156,61,,
28158,50,,
28159,50,,
28160,50,,
28162,12,,
28163,12,,
28164,61,,
28165,61,,
28166,12,,
28171,40,,
28175,3,,
28177,50,,
28182,61,,
28183,61,,
28184,50,,
28185,50,,
28186,50,,
28187,50,,
28189,66,,
28191,50,,
28194,61,,
28195,7,,
28196,66,,
28200,7,,
28202,69,,
28205,35,,
28206,35,,
28208,61,,
28211,12,,
28213,79,,
28215,40,,
28217,50,,
28221,8,,
28223,8,,
28227,8,,
28228,35,,
2823,33,,
28230,8,,
28231,8,,
28235,,43761,
28236,8,,
2824,33,,
28240,14,,
28247,61,,
28248,61,,
28250,78,,
28256,40,,
28257,7,,
28258,7,,
2826,33,,
28264,67,,
28266,24,,
28267,24,,
28271,66,,
28276,35,,
28278,50,,
2828,33,,
28282,5,,
28283,66,,
28285,66,,
28288,78,,
28291,7,,
28293,35,,
28295,64,,
28297,7,,
28298,8,,
28301,68,,
28304,50,,
28307,61,,
28310,66,,
28314,35,,
28317,69,,
2832,33,,
28322,64,,
28324,35,,
28326,66,,
28327,7,,
28328,35,,
2833,33,,
28330,66,,
28346,69,,
28347,50,,
28349,61,,
28352,64,,
28355,0,,
28356,0,,
28358,3,,
28360,38,,
28363,12,,
28365,5,,
28366,27,,
28368,3,,
28373,7,,
28378,67,,
2838,33,,
28383,55,,
28384,7,,
28386,7,,
28389,69,,
28391,7,,
28396,7,,
28399,40,,
28405,55,,
28406,55,,
28412,67,,
28416,69,,
28418,75,,
28420,3,,
28421,3,,
28424,74,,
28427,79,,
28432,41,,
28434,69,,
28436,38,,
28443,24,,24
28445,67,,
28447,26,,
28448,26,,
28452,55,,
28457,55,,
28460,5,,
28463,40,,
28464,40,,
28465,12,,
28473,52,,
28474,78,,
28475,55,,
28489,1,,
2849,4,,
28490,1,,
28491,1,,
28493,13,,
28496,38,,
28497,0,,
28499,26,,
28503,27,,
28504,74,,
28505,28,,
28506,1,,
28509,83,,
28530,69,,
28536,28,,
2854,33,,
28540,69,,
28550,7,,
28552,68,,
28553,5,,
28555,55,,
2856,4,,
28562,30,,
28566,38,,
28567,7,,
28578,5,,
28580,68,,
28582,69,,
2859,4,,
28590,74,,
28593,30,,
28603,50,,
28604,50,,
28606,5,,
28608,27,,
28621,40,,
28625,78,,
2864,33,,
2865,4,,
28653,84,,
28657,64,,
28658,24,,
28684,61,,
28690,24,,
28698,28,,
28709,7,,
28718,61,,
2872,31,,
28722,7,,
28724,79,,
28728,3,,
2873,31,,
28733,50,,
28734,50,,
28738,24,,
28742,0,,
28743,3,,
28745,14,,
28755,68,,
28762,3,,
28763,3,,
28765,75,,
28768,14,,
28769,14,,
28770,3,,
28772,0,,
28775,13,,
28776,13,,
2878,39,,
28782,14,,
28784,24,,
28786,67,,
2879,39,,
28792,67,,
28793,80,,
28796,13,,
28825,0,,
28832,75,,
28835,41,,
28837,3,,
28838,76,,
28839,50,,
28842,27,,
28845,75,,
28848,64,,
28850,7,,
28853,13,,
28855,75,,
28859,46,,
28862,50,,
28864,50,,
28867,3,,
28868,3,,
28873,50,,
28876,40,,
28878,14,,
28881,3,,
28882,14,,
28884,3,,
28890,14,,
28891,14,,
28892,50,,
28897,50,,
28904,69,,
28905,3,,
28906,50,,
28909,66,,
2891,36,,
28913,61,,
2892,36,,
28927,79,,
28928,3,,
28932,3,,
28933,3,,
28935,69,,
28938,43,,
2894,36,,
28943,79,,
28944,79,,
28946,3,,
28947,41,,
28950,53,,
28952,3,,
28959,3,,
28960,3,,
28961,64,,
28962,64,,
28964,41,,
28967,7,,
2897,36,,
28970,41,,
28975,41,,
28976,64,,
28978,41,,
28979,41,,
28980,41,,
28981,64,,
28983,41,,
28993,69,,
28994,69,,
290,57,,
29000,64,,
29005,64,,
29010,79,,
29011,41,,
29016,3,,
29018,30,,
29020,7,,
29023,41,,
29027,69,,
29034,75,,
29035,75,,
2904,33,,
29041,69,,
29042,41,,
29045,67,,
29048,40,,
29052,69,,
29053,9,,
29055,75,,
29058,50,,
29062,7,,
29064,67,,
29066,7,,
29067,7,,
29073,79,,
29074,7,,
29075,7,,
29081,7,,
29088,14,,
29090,7,,
29095,40,,
29097,7,,
29098,7,,
29101,5,,
29103,67,,
29104,3,,
29113,7,,
29114,7,,
29115,14,,
29116,14,,
29120,3,,
29122,14,,
29136,7,,
29137,7,,
29143,7,,
29146,3,,
29147,3,,
29148,14,,
29150,75,,
29157,7,,
29158,7,,
29159,50,,
29162,3,,
29163,3,,
29165,3,,
29167,40,,
29168,50,,
29169,69,,
29173,5,,
29175,75,,
29177,66,,
29182,21,,
29186,3,,
29187,50,,
29191,61,,
29193,7,,
29194,7,,
29201,3,,
29202,14,,
29205,3,,
29206,3,,
2921,39,,
29210,3,,
29219,41,,
2922,39,,
29223,61,,
29230,14,,
29232,40,,
29235,50,,
29237,50,,
29242,37,,
29247,7,,
29250,50,,
29253,53,,
29254,41,,
29255,75,,
29258,50,,
2926,39,,
29262,61,,
29265,41,,
29266,53,,
2927,39,,
29279,50,,
29280,50,,
29282,64,,
29283,8,,
29291,61,,
29293,3,,
29294,24,,
29296,79,,79
29298,79,,
2930,33,,
29302,79,,
29309,50,,
2931,33,,
29313,61,,
29316,79,,
29319,61,,
29321,35,,
29324,35,,
29325,35,,
29329,79,,
2933,44,,
29339,79,,
2934,33,,
29342,79,,
29344,38,,
29345,61,,
29350,8,,
29354,77,,
29361,67,,
29364,7,,
29366,27,,
29368,7,,
29373,14,,
29377,50,,
29390,41,,
29393,67,,
29394,67,,
29396,14,,
29400,7,,
29407,7,,
29413,61,,
2942,44,,
29421,8,,
29423,7,,
29429,24,,
29431,55,,
29437,50,,
29438,50,,
29440,,43761,
29447,61,,
29448,61,,
29450,61,,
29458,0,,
29460,0,,0
29461,61,,
29467,61,,
29469,0,,
29470,38,,
29476,61,,
29480,3,,
29484,27,,
29485,75,,
29496,14,,
29498,7,,
2950,44,,
29508,8,,
29530,35,,
29538,3,,
29550,3,,
29567,3,,
29570,67,,
29577,0,,
29579,3,,
29582,0,,
29590,3,,
29591,3,,
29592,3,,
29602,24,,
29604,43,,
29607,3,,
29612,3,,
29615,3,,
29623,66,,
29625,3,,
29637,67,,
29658,38,,
29684,43,,
29689,26,,
29693,7,,
29694,7,,
29695,7,,
29697,7,,
29704,7,,
29724,68,,
29725,68,,
29775,7,,
29776,7,,
29786,21,,
29790,7,,
29791,7,,
29794,7,,
29795,7,,
29821,50,,
29823,40,,
29843,53,,
29852,53,,
29863,75,,
29867,24,,
29875,7,,
29891,7,,
29899,75,,
29901,75,,
29912,7,,
2992,19,,
29921,40,,
2993,19,,
2994,19,,
29940,7,,
29949,7,,
29955,3,,
2996,19,,
2997,19,,
29980,1,,
3,18,,
300,14,,
30004,,43761,
30045,2,,
30046,2,,
3005,33,,
30051,21,,
30053,65,,
30064,40,,
30066,65,,
30068,65,,
3008,33,,
30083,5,,
30085,5,,
30093,53,,
301,14,,
3011,33,,
3012,31,,
30121,35,,
30124,68,,
30130,68,,
30132,50,,
30134,76,,
30135,76,,
30138,74,,
3014,31,,
30140,20,,
30141,19,,
30143,38,,
30148,66,,
3015,31,,
30150,38,,
30154,66,,
30155,55,,
30158,65,,
30159,65,,
30161,7,,
30163,78,,
30168,5,,
30169,35,,
30171,78,,
30173,68,,
30180,13,,
30181,48,,
30188,72,,
30192,84,,
30195,57,,
3020,31,,
30202,57,,
30207,83,,
30208,83,,
30222,13,,
30232,55,,
30235,13,,
30237,60,,
30246,5,,
30249,79,,
30251,77,,
30253,14,,
30254,14,,
30256,61,,
30259,0,,
30264,0,,
30275,14,,
30282,72,,
30297,72,,
30300,72,,
30303,77,,
30304,77,,
30318,24,,
30332,30,,
30333,40,,
30335,30,,
30338,69,,
30342,77,,
30346,52,,
30350,65,,
30357,69,,
3036,33,,
30376,66,,
30403,67,,
30409,75,,
3041,33,,
30430,77,,
3044,33,,
3053,31,,
3055,31,,
3060,31,,
3063,43,,
3067,76,,
3069,76,,
307,21,,
3070,4,,
3073,4,,
3085,19,,
3086,19,,
30864,5,,
30865,5,,
30866,14,,
30867,14,,
30868,40,,
30869,5,,
30870,5,,
30871,53,,
30872,84,,
30873,84,,
30874,72,,
30875,5,,
30876,72,,
30877,14,,
30878,14,,
30879,14,,
30880,42,,
30881,72,,
30882,72,,
30883,72,,
30884,68,,
30885,19,,
30886,4,,
30887,4,,
30888,6,,
30889,6,,
30890,6,,
30891,4,,
30892,4,,
30893,4,,
30894,4,,
30895,4,,
30896,4,,
30897,9,,
30898,4,,
30899,4,,
30900,31,,
30901,31,,
30902,31,,
30903,31,,
30904,31,,
30905,31,,
30906,31,,
30907,31,,
30908,31,,
30909,31,,
3091,76,,
30910,31,,
30911,31,,
30912,31,,
30913,83,,
30914,40,,
30915,40,,
30916,40,,
30917,83,,
30918,83,,
30919,83,,
3092,76,,
30920,33,,
30921,33,,
30922,4,,
30923,4,,
30924,40,,
30925,40,,
30926,40,,
30927,76,,
30928,76,,
30929,72,,
30930,72,,
30931,72,,
30932,6,,
30933,33,,
30934,33,,
30935,54,,
30936,54,,
30937,33,,
30938,14,,
30939,33,,
30940,33,,
30941,33,,
30942,33,,
30943,44,,
30944,44,,
30945,31,,
30946,4,,
30947,31,,
30948,69,,
30949,40,,
3095,4,,
30950,60,,
30951,8,,
30952,28,,
30953,68,,
30954,77,,
30955,77,,
30957,77,,
30958,77,,
30959,6,,
3096,4,,
30960,84,,
30961,83,,
30962,83,,
30963,33,,
30964,40,,
30965,4,,
30966,4,,
30967,5,,
30968,69,,
30969,68,,
30970,65,,
30971,5,,
30972,5,,
30973,5,,
30974,33,,
30975,18,,
30976,44,,
30977,42,,
30978,82,,
30979,44,,
30980,44,,
30981,44,,
30982,27,,
30983,40,,
30984,82,,
30985,84,,
30986,5,,
30987,23,,
30988,84,,
30989,3,,
30990,83,,
30991,44,,
30992,6,,
30993,23,,
30994,84,,
30995,40,,
30996,6,,
30997,6,,
30998,6,,
30999,6,,
310,14,,
31000,57,,57
31001,84,,
31002,84,,
31003,5,,
31004,5,,
31005,5,,
31006,5,,
31007,5,,
31008,22,,
31009,22,,
31010,25,,
31011,25,,
31012,3,,
31013,22,,
31015,22,,
31016,45,,
31017,5,,
31018,45,,
31019,42,,
31020,45,,
31021,22,,
31022,22,,
31023,22,,
31024,45,,
31025,45,,
31026,45,,
31027,5,,
31028,5,,
31029,78,,
31030,71,,
31031,26,,
31032,22,,
31033,22,,
31034,14,,
31035,14,,
31036,22,,
31037,45,,
31038,77,,
31039,5,,
31040,5,,
31041,72,,
31042,60,,
31043,60,,
31044,83,,
31045,5,,
31046,3,,
31047,14,,
31048,14,,
31049,72,,
31050,72,,
31051,77,,
31052,77,,
31053,77,,
31054,77,,
31055,14,,
31056,14,,
31057,44,,
31058,44,,
31059,60,,
31060,60,,
31061,22,,
31062,60,,
31063,60,,
31064,77,,
31065,77,,
31066,77,,
31067,4,,
31068,4,,
31069,4,,
31070,42,,
31071,42,,
31072,4,,
31073,42,,
31074,60,,
31075,60,,
31076,60,,
31077,60,,
31078,60,,
31079,60,,
31080,33,,
31081,33,,
31082,20,,
31083,44,,
31084,22,,
31085,22,,
31086,76,,
31087,76,,
31088,33,,
31089,33,,
31090,5,,
31091,22,,
31092,44,,
31093,44,,
31094,44,,
31095,44,,
31096,44,,
31097,44,,
31098,44,,
31099,3,,
311,64,,
31100,10,,
31101,72,,
31102,44,,
31103,44,,
31104,44,,
31105,44,,
31106,44,,
31107,33,,
31108,44,,
31109,44,,
31110,44,,
31111,72,,
31112,22,,
31113,2,,
31114,2,,
31115,2,,
31116,2,,
31117,84,,
31118,84,,
31119,84,,
31120,42,,
31121,42,,
31122,72,,
31123,44,,
31124,44,,
31125,78,,
31126,78,,
31127,78,,
31128,78,,
31129,60,,
31130,60,,
31131,60,,
31132,60,,
31133,60,,
31134,60,,
31135,60,,
31136,25,,
31137,10,,
31138,50,,
31139,13,,
31140,79,,
31141,76,,
31142,76,,
31143,77,,
31144,5,,
31145,5,,
31146,5,,
31147,57,,
31148,5,,
31149,5,,
31150,5,,
31151,35,,
31152,6,,
31153,44,,
31154,44,,
31155,3,,
31156,3,,
31157,3,,
31158,3,,
31159,27,,
31160,27,,
31161,27,,
31162,2,,
31163,2,,
31164,2,,
31165,3,,
31166,3,,
31167,75,,
31168,75,,
31169,3,,
31170,3,,
31171,3,,
31172,3,,
31173,27,,
31174,27,,
31175,64,,
31176,64,,
31177,27,,
31178,3,,
31179,3,,
31180,27,,
31181,27,,
31182,67,,
31183,64,,
31184,64,,
31185,64,,
31186,64,,
31187,44,,
31188,44,,
31189,35,,
31190,44,,
31191,44,,
31192,50,,
31193,44,,
31194,4,,
31195,4,,
31196,5,,
31197,5,,
31198,76,,
312,64,,
31200,71,,
31201,66,,
31202,50,,
31203,33,,
31204,33,,
31205,33,,
31206,72,,
31207,10,,
31208,9,,
31209,61,,
31210,61,,
31211,61,,
31212,50,,
31213,60,,60
31214,77,,
31215,33,,
31216,33,,
31217,33,,
31218,33,,
31219,33,,
31220,33,,
31221,33,,
31222,44,,
31223,44,,
31224,44,,
31225,33,,
31226,33,,
31227,6,,
31228,44,,
31229,33,,
3123,62,,
31230,68,,
31231,40,,
31232,77,,
31233,7,,
31234,50,,
31235,4,,
31236,4,,
31237,41,,
31238,31,,
31239,42,,
3124,62,,
31240,7,,
31241,7,,
31242,7,,
31243,84,,
31244,84,,
31245,78,,
31247,42,,
31248,42,,
31249,3,,
3125,62,,
31250,33,,
31251,66,,
31252,66,,
31253,66,,
31254,76,,
31255,19,,
31256,19,,
31257,26,,
31258,26,,
31260,40,,
31261,40,,
31262,40,,
31263,69,,
31264,5,,
31265,5,,
31266,31,,
31267,5,,
31268,84,,
31269,6,,
31270,40,,
31271,60,,
31272,49,,
31273,22,,
31274,56,,
31275,40,,
31276,40,,
31277,44,,
31278,40,,
31279,40,,
31280,40,,
31281,23,,
31282,67,,
31283,67,,
31284,11,,
31285,77,,
31286,77,,
31287,77,,
31288,77,,
31289,42,,
31290,42,,
31291,2,,
31292,14,,
31293,14,,
31295,7,,
31296,7,,
31297,7,,
31298,80,,
31299,33,,
313,64,,
31300,33,,
31301,3,,
31302,7,,
31303,19,,
31304,19,,
31305,19,,
31306,7,,
31307,7,,
31308,7,,
31309,7,,
31310,56,,
31311,22,,
31312,22,,
31313,45,,
31314,45,,
31315,45,,
31317,80,,
31318,80,,
31319,80,,
31320,20,,
31321,20,,
31322,20,,
31323,82,,
31324,77,,
31325,50,,
31326,51,,
31327,14,,
31328,80,,
31329,80,,
31330,40,,
31331,42,,
31332,42,,
31335,42,,
31336,77,,
31337,77,,
31338,38,,
31339,56,,
31340,56,,
31341,19,,
31342,77,,
31343,31,,
31344,31,,
31345,42,,
31346,47,,
31347,76,,
31348,71,,
31349,31,,
31350,31,,
31351,69,,
31352,69,,
31353,31,,
31354,3,,
31355,44,,
31356,42,,
31357,42,,
31358,42,,
31359,31,,
31360,77,,
31361,77,,
31362,50,,
31363,14,,
31364,4,,
31365,40,,
31366,59,,
31367,4,,
31368,58,,
31369,58,,
31370,75,,
31371,36,,
31372,71,,
31373,71,,
31374,71,,
31375,72,,
31376,22,,
31377,22,,
31378,22,,
31379,59,,
31380,61,,
31381,35,,
31382,60,,
31383,72,,
31384,4,,
31385,84,,
31386,14,,
31387,33,,
31388,2,,
31389,69,,
31390,3,,
31391,79,,
31392,3,,
31393,77,,
31394,72,,
31395,71,,
31396,5,,
31397,40,,
31398,7,,
31399,7,,
314,14,,
3140,36,,
31400,22,,
31401,5,,
31403,3,,
31404,71,,
31405,71,,
31406,25,,
31407,25,,
31408,25,,
31409,23,,
31410,0,,
31411,77,,
31412,77,,
31413,77,,
31414,25,,
31415,5,,
31416,22,,
31417,71,,
31419,71,,
31420,4,,
31421,4,,
31422,4,,
31423,69,,
31424,25,,
31425,83,,
31426,22,,
31427,14,,
31428,20,,
31429,6,,
31430,6,,
31431,5,,
31432,27,,
31433,22,,
31434,22,,
31435,25,,
31436,25,,
31437,22,,
31438,59,,
31439,64,,
31440,14,,
31441,41,,
31442,60,,
31443,20,,
31444,43,,
31445,85,,
31446,85,,
31447,38,,
31448,22,,
31449,60,,
31450,60,,
31451,77,,
31452,76,,
31453,14,,
31454,3,,
31455,82,,
31456,82,,
31457,82,,
31458,82,,
31459,82,,
3146,36,,
31460,57,,
31461,57,,
31462,3,,
31463,77,,
31464,77,,
31465,77,,
31466,77,,
31467,2,,
31468,2,,
31469,2,,
31470,16,,
31471,44,,
31472,10,,
31473,31,,
31474,44,,
31475,14,,
31476,33,,
31477,33,,
31478,78,,
31479,78,,
31480,6,,6
31481,3,,
31483,25,,
31484,77,,
31485,3,,
31486,3,,
31487,3,,
31488,76,,
31489,82,,82
3149,36,,
31490,5,,
31491,74,,
31492,84,,
31495,31,,
31496,31,,
31497,3,,
31498,1,,
31499,31,,
31500,31,,
31501,31,,
31502,85,,
31503,85,,
31504,77,,
31505,77,,
31506,25,,
31507,25,,
31508,25,,
31509,22,,
31510,41,,
31511,41,,
31512,41,,
31513,41,,
31514,41,,
31515,41,,
31516,41,,
31517,14,,
31518,79,,
31519,41,,
31520,76,,
31521,41,,
31522,72,,
31523,75,,
31524,62,,
31525,62,,
31526,77,,
31527,33,,
31528,33,,
31529,33,,
31531,81,,
31532,41,,
31533,41,,
31534,41,,
31535,84,,
31536,41,,
31537,4,,
31538,1,,
31539,75,,
31540,33,,
31541,33,,
31542,33,,
31543,72,,
31544,52,,
31545,52,,
31547,72,,
31548,72,,
31549,72,,
31550,72,,
31551,77,,
31552,77,,
31553,41,,
31554,46,,
31555,41,,
31556,6,,
31557,46,,
31558,46,,
31559,46,,
31560,84,,
31561,84,,
31562,41,,
31564,31,,
31565,31,,
31566,41,,
31569,11,,
31572,41,,
31573,41,,
31574,18,,
31575,41,,
31576,79,,
31577,79,,
31578,79,,
31579,79,,
3158,33,,
31580,45,,
31581,45,,
31582,4,,
31583,33,,
31584,33,,
31585,33,,
31586,33,,
31587,33,,
31588,19,,
31589,33,,
31590,33,,
31591,36,,
31592,33,,
31593,33,,
31594,33,,
31595,33,,
31596,32,,
31597,32,,
31598,80,,
31599,21,,
316,46,,
31600,10,,
31601,78,,
31602,26,,
31603,26,,
31604,31,,
31605,60,,
31606,60,,
31607,10,,
31608,2,,
31609,22,,
31610,64,,
31611,27,,
31612,49,,
31613,29,,
31614,29,,
31615,3,,
31616,3,,
31617,41,,
31618,6,,
31619,7,,
31620,75,,
31621,75,,
31622,3,,
31623,32,,
31624,75,,
31625,41,,
31626,41,,
31627,22,,
31628,22,,
31629,22,,
31630,72,,
31631,72,,
31632,77,,
31633,5,,
31634,23,,
31635,64,,
31636,13,,
31637,13,,
31638,5,,
31639,14,,
31640,3,,
31641,4,,
31642,72,,
31643,72,,
31644,71,,
31646,77,,
31647,84,,
31648,14,,
31649,25,,
31650,25,,
31651,64,,
31652,2,,
31653,2,,
31654,3,,
31655,50,,
31656,50,,
31657,46,,
31658,46,,
31659,75,,
31660,64,,
31661,22,,
31662,22,,
31663,7,,
31664,7,,
31665,7,,
31666,7,,
31667,11,,
31668,44,,
31669,64,,
31670,11,,
31671,30,,
31672,11,,
31673,67,,
31674,35,,
31675,71,,
31676,11,,
31677,72,,
31678,72,,
31679,22,,
31680,11,,
31681,66,,
31682,66,,
31683,66,,
31684,7,,
31685,7,,
31686,78,,
31687,11,,
31688,11,,
31689,7,,
31690,11,,
31691,11,,
31692,11,,
31693,7,,
