scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,35,75216,central_resistive_heater,3.1462906160085238,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.1462906160085238,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,35,75217,central_resistive_heater,0.0595758727641022,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0595758727641022,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,42020,dsm,86.96198941184048,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,86.96198941184048,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,50749,central_heat_pump,3.846925378783128,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.846925378783128,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,50749,central_resistive_heater,4.943443082498667,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.943443082498667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,50868,central_heat_pump,18.616399916901678,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,18.616399916901678,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,50868,central_resistive_heater,23.72830590207992,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,23.72830590207992,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,50910,central_resistive_heater,0.0050987219871388,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0050987219871388,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,52143,rural_heat_pump,367.7962260633696,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,367.7962260633696,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,70482,BEV_charger,747.311366558075,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,747.311366558075,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,74836,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,590.3617752828442,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,74851,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999888190555916,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,75042,central_resistive_heater,0.0105598782144006,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0105598782144006,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,75045,central_heat_pump,5.438431025030552,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.438431025030552,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,36,75045,central_resistive_heater,5.309117167772794,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.309117167772794,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,43762,dsm,35.26129701014646,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,35.26129701014646,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,49561,central_heat_pump,0.4258408526467678,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4258408526467678,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,49561,central_resistive_heater,0.0654838862902434,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0654838862902434,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,52292,rural_heat_pump,315.903944551614,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,315.903944551614,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,70177,BEV_charger,595.9517456293106,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,595.9517456293106,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,74854,power_to_H2,0.0,True,3.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,2.9999847334434646,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,74904,central_heat_pump,2.891903312088645,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.891903312088645,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,74904,central_resistive_heater,0.8893490969885555,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8893490969885555,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,74938,central_heat_pump,0.1596986453069296,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1596986453069296,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,37,74938,central_resistive_heater,0.1408020047182592,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1408020047182592,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,43550,dsm,413.09976976488144,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,413.09976976488144,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50382,central_heat_pump,0.0826692182764007,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0826692182764007,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50382,central_resistive_heater,0.0194580432792574,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0194580432792574,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50473,central_heat_pump,0.2142638751394066,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2142638751394066,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50473,central_resistive_heater,0.0431807930875866,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0431807930875866,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50490,central_heat_pump,16.845244396408308,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,16.845244396408308,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50490,central_resistive_heater,21.475397678658855,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,21.475397678658855,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50533,central_heat_pump,3.012672080887258,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.012672080887258,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,50533,central_resistive_heater,3.84043160492682,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.84043160492682,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,52069,rural_heat_pump,1228.5800307583916,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1228.5800307583916,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,69996,BEV_charger,2301.312401026488,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,2301.312401026488,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,74816,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,481.4304367980772,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,74843,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,72.2559101784806,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,74887,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9999811897473587,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,74997,central_heat_pump,17.721482346459272,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,17.721482346459272,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,74997,central_resistive_heater,16.06091479454297,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,16.06091479454297,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75000,central_heat_pump,0.3562776827700902,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3562776827700902,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75000,central_resistive_heater,0.2029664267257046,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2029664267257046,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75003,central_heat_pump,0.0583583412205068,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0583583412205068,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75003,central_resistive_heater,0.036118543561645,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.036118543561645,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75006,central_heat_pump,7.352000558817234,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.352000558817234,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,38,75006,central_resistive_heater,1.371655593222083,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.371655593222083,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,39,37850,dsm,3.0058975275536506,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.0058975275536506,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,39,48810,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.0051279737665264,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,39,52403,rural_heat_pump,33.259236853831524,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,33.259236853831524,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,39,71591,BEV_charger,53.77770280838013,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,53.77770280838013,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,39,75211,central_resistive_heater,0.0149377592360682,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0149377592360682,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,41290,dsm,272.4407273731824,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,272.4407273731824,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50749,central_heat_pump,0.7371575608943577,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7371575608943577,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50749,central_resistive_heater,0.9472750537904936,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9472750537904936,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50868,central_heat_pump,18.88942670469024,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,18.88942670469024,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50868,central_resistive_heater,24.076303536908743,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,24.076303536908743,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50995,central_heat_pump,23.387149838447733,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,23.387149838447733,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,50995,central_resistive_heater,29.80167404218153,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,29.80167404218153,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51055,central_resistive_heater,0.0049647725604548,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0049647725604548,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51088,central_heat_pump,2.621457699819532,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.621457699819532,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51088,central_resistive_heater,3.3414471293646573,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.3414471293646573,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51103,central_resistive_heater,0.0173744141866034,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0173744141866034,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51121,central_heat_pump,0.5915123380357681,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5915123380357681,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51121,central_resistive_heater,0.0909601003343386,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0909601003343386,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51130,central_heat_pump,1.742100284521414,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.742100284521414,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,51130,central_resistive_heater,0.2678923269779127,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2678923269779127,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,52083,rural_heat_pump,1551.3905283442082,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1551.3905283442082,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,70402,BEV_charger,2841.929319500923,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,2841.929319500923,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74818,power_to_H2,0.0,True,3.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,2.998896292141008,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74836,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.0216523661976695,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74837,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9994793933010452,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74866,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0048461371476392,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74872,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9999844791785355,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74879,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9990297366527108,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,74892,power_to_H2,0.0,True,6.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,5.999981227578132,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75041,central_heat_pump,8.845578194557712,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,8.845578194557712,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75041,central_resistive_heater,2.6209685526036672,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.6209685526036672,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75061,central_heat_pump,4.775472896436253,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.775472896436253,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75061,central_resistive_heater,0.8487703181049969,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8487703181049969,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75069,central_resistive_heater,0.0267281182524703,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0267281182524703,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75077,central_heat_pump,3.415837556582742,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.415837556582742,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75077,central_resistive_heater,1.089334374888116,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.089334374888116,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75078,central_heat_pump,2.531761225954177,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.531761225954177,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75078,central_resistive_heater,0.6250899871043984,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6250899871043984,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75089,central_heat_pump,1.6421416497516752,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.6421416497516752,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75089,central_resistive_heater,0.438260357154511,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.438260357154511,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75094,central_resistive_heater,0.0405679670051491,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0405679670051491,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,4,75108,central_resistive_heater,0.1033010100007687,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1033010100007687,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,41530,dsm,178.9475410000243,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,178.9475410000243,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,48784,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.005234889835451,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,51841,central_heat_pump,51.095294781644256,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,51.095294781644256,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,51841,central_resistive_heater,68.88038252519429,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,68.88038252519429,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,52209,rural_heat_pump,677.1669181356045,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,677.1669181356045,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,70305,BEV_charger,1381.325220704079,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,1381.325220704079,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,74841,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,62.85774609870556,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,75218,central_heat_pump,6.977691961315328,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.977691961315328,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,75218,central_resistive_heater,4.003083613935264,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.003083613935264,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,75225,central_heat_pump,1.3286267681713575,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.3286267681713575,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,40,75225,central_resistive_heater,0.4584133837575272,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4584133837575272,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,43772,dsm,63.9168777594856,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,63.9168777594856,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,49991,central_resistive_heater,0.0155100165280973,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0155100165280973,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,50179,central_resistive_heater,0.00992554503871,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.00992554503871,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,52050,rural_heat_pump,461.53320181708415,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,461.53320181708415,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,70038,BEV_charger,833.8866634368896,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,833.8866634368896,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,74835,power_to_H2,0.0,True,7.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,6.999970099813178,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,74972,central_heat_pump,6.068022348658161,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.068022348658161,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,41,74972,central_resistive_heater,1.2544854409552748,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.2544854409552748,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,42036,dsm,67.58770668784939,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,67.58770668784939,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,50045,central_resistive_heater,0.0048808158713499,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0048808158713499,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,52203,rural_heat_pump,473.5123197789367,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,473.5123197789367,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,70646,BEV_charger,857.420908331871,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,857.420908331871,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,74870,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,51.12263223272468,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,74876,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,90.36235132301864,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,74923,central_heat_pump,4.466239629779269,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.466239629779269,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,74923,central_resistive_heater,5.696018423567013,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.696018423567013,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,42,74939,central_resistive_heater,0.072422236545025,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.072422236545025,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,43506,dsm,30.198274601118893,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,30.198274601118893,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,48738,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0052997334262545,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,50797,central_heat_pump,0.0498908225625464,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0498908225625464,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,50797,central_resistive_heater,0.0215276969889752,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0215276969889752,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,50864,central_heat_pump,1.7648715578597698,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.7648715578597698,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,50864,central_resistive_heater,0.2812388381828903,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2812388381828903,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,52102,rural_heat_pump,286.3848695721617,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,286.3848695721617,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,69979,BEV_charger,477.8994998931885,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,477.8994998931885,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,74831,power_to_H2,0.0,True,4.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,3.999982810778088,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,74869,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9976424177573706,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75052,central_heat_pump,9.20577572539142,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.20577572539142,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75052,central_resistive_heater,11.608278825981856,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,11.608278825981856,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75053,central_heat_pump,0.1107111976502077,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1107111976502077,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75053,central_resistive_heater,0.0916177453574783,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0916177453574783,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75082,central_heat_pump,2.6474719812218352,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.6474719812218352,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75082,central_resistive_heater,0.489855909323843,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.489855909323843,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
